COVIDeffect_3,COVIDeffect_4,COVIDexp,DemEdu,DemHealthcare,FinitePool_6,Friends_2,Friends_4,GenSocTrust,Govresponse_7,Govresponse_8,KnowledgeCert_1,KnowledgeCert_2,Longitude_1,MediaExp_1,MediaExp_3,MediaExp_5,Personal_4,Personal_7,risk_perception_r,SARS,Sciunderstand,Soughtinfo,Trustingroups_1,Trustingroups_2,Trustingroups_5,Trustingroups_6,Trustingroups_7,Vaccine_1,prosocial,COVIDeffect_2,MediaExp_7,Longitude_3,MediaExp_6,Personal_2,FinitePool_1,quota_age,FinitePool_4,FinitePool_8,COVIDeffect_1,Trustingroups_3,MediaExp_2,DemGen,Vaccine_2,Longitude_2,Trustingroups_8,MediaExp_4,Trustingroups_4,DemAge
6,6,8,3,2,7,6,1,5,6,6,3,4,3,1,2,1,2,1,5,2,3,2,4,3,3,3,4,1,5,5,1,1,1,3,7,2,4,6,5,4,2,1,1,1,5,1,4,26
7,2,8,3,2,2,7,4,3,7,4,3,2,4,1,2,1,5,1,6,2,5,1,5,4,2,1,4,1,4,7,1,1,1,7,2,3,2,4,5,3,1,1,1,1,5,1,1,41
5,1,8,4,2,5,5,6,4,4,4,5,5,4,1,2,2,5,1,6,2,2,1,4,4,3,3,4,1,5,5,1,1,1,1,4,4,4,5,2,4,2,1,1,2,3,1,3,51
4,1,8,4,2,6,6,2,5,4,4,5,5,6,1,2,1,2,2,6,2,4,1,5,4,3,4,5,1,5,3,1,4,1,6,6,3,6,6,4,4,1,1,1,5,4,1,3,36
4,1,8,5,2,3,7,2,5,4,5,3,7,3,1,2,1,3,1,5,2,4,1,4,3,4,4,5,1,5,2,1,1,1,7,7,3,1,3,2,3,1,1,1,1,5,1,4,37
2,1,8,2,2,5,7,1,6,6,6,5,5,2,2,2,2,1,1,4,2,6,1,5,4,3,4,5,1,6,2,1,1,1,7,3,4,4,6,5,5,2,1,1,1,5,1,4,53
5,1,8,5,2,4,2,5,6,6,6,5,5,5,1,2,1,4,2,5,2,5,1,4,3,2,3,5,2,5,5,1,1,1,2,7,2,2,5,1,5,1,1,2,1,5,1,3,26
1,2,8,3,2,4,7,5,3,4,4,3,5,4,1,2,1,6,4,4,2,6,2,4,3,2,5,5,1,4,4,1,1,1,7,4,1,2,4,5,3,1,1,1,3,5,1,5,20
1,1,8,4,2,5,5,4,1,5,4,5,5,6,1,2,1,2,5,5,2,5,1,4,3,2,1,5,1,3,1,1,2,1,4,4,2,6,6,1,3,1,2,1,4,4,1,2,34
3,1,8,2,2,6,3,3,3,6,7,3,6,5,2,2,1,3,1,6,2,5,1,5,3,3,2,4,1,5,5,1,1,1,2,3,1,5,4,1,4,1,2,1,3,4,1,2,21
7,4,8,5,2,2,7,5,1,5,3,3,7,5,1,2,1,3,3,7,2,3,1,2,2,2,3,5,1,6,7,1,2,1,6,5,2,5,3,7,4,1,1,1,4,5,1,4,26
1,7,8,5,2,2,4,2,6,5,3,3,3,2,2,2,1,2,1,5,2,5,1,5,5,4,5,5,1,7,2,1,2,1,5,5,5,1,1,2,5,1,1,1,2,5,1,5,60
6,1,8,3,2,6,6,3,4,7,1,3,5,7,1,2,1,3,2,6,2,5,1,5,5,2,5,4,1,6,6,1,3,1,6,7,2,2,6,6,4,1,1,1,5,4,1,5,31
4,1,8,4,2,4,4,5,2,5,3,5,5,5,2,2,2,6,2,6,2,5,1,5,3,3,3,4,1,6,2,1,1,2,4,6,5,2,5,4,2,2,1,1,3,4,1,3,56
1,1,8,4,1,7,1,1,6,6,7,3,2,7,1,2,1,1,1,4,2,6,1,4,3,3,3,5,1,6,5,1,6,1,1,7,3,1,7,1,4,1,1,1,6,4,1,4,36
7,1,8,4,1,3,7,5,1,6,2,5,6,4,1,2,1,5,4,7,2,4,1,5,2,3,3,3,1,6,7,1,1,1,7,6,2,2,6,7,2,1,1,1,3,3,1,3,27
5,6,8,5,2,3,6,4,2,3,3,4,6,4,1,2,1,2,1,6,2,4,1,5,2,2,3,4,2,7,5,1,1,1,5,4,1,1,3,3,4,1,1,1,2,4,1,3,22
6,1,8,2,2,6,4,4,2,6,5,4,4,6,2,2,2,2,6,6,2,5,1,5,4,2,3,5,1,7,7,1,1,1,4,5,3,5,6,4,3,1,2,1,3,4,1,3,36
1,2,8,4,2,1,1,2,4,5,4,4,6,3,2,2,1,3,1,5,2,4,1,5,2,3,3,2,2,5,1,1,1,1,2,6,2,2,5,3,3,1,2,1,2,4,1,3,29
5,1,8,2,2,7,7,3,2,4,7,2,4,1,2,2,1,4,7,6,2,6,2,4,2,1,1,5,1,4,1,1,1,1,1,1,4,7,6,1,2,1,2,1,1,5,1,1,54
5,1,8,3,2,2,4,4,1,5,5,4,4,4,1,2,2,5,1,5,2,7,2,3,3,1,4,4,1,7,5,1,1,2,5,1,2,1,2,2,2,1,1,1,3,2,1,3,33
1,1,8,5,2,3,1,1,5,7,7,3,7,5,2,2,1,1,1,6,2,6,1,5,3,2,2,5,1,7,4,1,1,1,1,3,3,2,2,1,5,1,2,1,2,5,1,3,41
5,1,8,3,2,2,2,6,2,5,5,5,4,3,2,2,2,5,2,5,2,2,1,4,3,3,3,4,1,5,5,1,2,1,4,4,1,1,3,2,4,1,2,1,3,4,1,3,23
2,1,8,1,2,2,7,4,1,4,3,5,5,4,1,2,1,1,1,5,2,5,1,5,3,1,3,3,2,5,5,1,1,1,7,2,3,2,2,6,4,1,1,2,1,3,1,3,37
5,1,8,3,2,6,5,3,4,5,5,3,6,4,1,2,1,1,1,5,2,5,1,5,5,3,3,5,1,6,7,1,1,1,4,7,1,2,3,3,5,1,1,1,2,5,1,5,19
4,5,8,4,2,6,5,6,4,4,6,2,3,5,1,2,1,6,6,5,2,5,1,4,3,3,3,3,1,6,4,2,5,1,6,5,2,6,5,3,3,1,2,1,6,3,1,3,30
4,1,8,4,2,3,6,3,2,5,6,5,5,4,1,2,2,4,1,6,2,3,1,4,3,2,3,4,1,5,6,1,1,1,7,2,2,3,6,2,3,1,2,1,2,4,1,3,26
5,1,8,3,2,2,4,4,5,4,4,3,5,3,1,2,1,4,2,4,2,5,2,5,4,4,4,4,2,6,3,1,1,1,6,3,2,1,3,4,4,1,1,1,2,4,1,4,28
1,1,8,4,2,7,4,1,5,7,1,3,3,2,1,2,2,1,6,4,2,6,1,4,4,2,3,4,2,7,3,2,1,1,2,7,1,7,7,3,3,1,1,1,1,4,2,3,24
6,2,8,4,2,5,5,3,5,5,5,3,5,5,2,2,2,5,3,6,2,5,1,5,3,2,3,4,1,5,5,1,1,1,7,6,3,4,4,6,3,1,2,1,2,4,1,3,38
7,1,8,4,2,7,7,7,5,7,2,3,3,7,1,2,1,7,4,7,2,5,1,5,2,2,4,5,1,7,7,1,4,1,7,7,2,7,7,7,4,1,1,1,6,5,1,4,29
2,1,8,4,2,2,6,3,2,5,6,2,5,3,1,2,1,4,1,4,2,6,1,5,3,2,4,4,1,6,3,1,1,1,6,5,1,1,2,6,3,1,2,1,2,4,1,4,21
6,1,8,1,2,6,6,2,5,5,2,3,4,5,1,2,1,1,1,6,2,5,1,4,4,3,3,4,1,7,6,1,2,1,6,6,1,2,3,2,4,1,1,1,3,5,1,4,19
2,1,8,5,2,1,3,1,3,7,7,2,3,3,1,2,1,2,3,4,2,5,1,5,4,1,3,4,1,7,7,1,1,1,4,1,5,1,1,2,4,1,2,1,1,4,1,3,64
5,1,8,4,2,5,5,3,3,4,5,5,6,6,1,2,1,2,3,6,2,5,1,3,3,2,3,4,1,7,3,1,1,1,5,4,1,4,4,5,3,2,2,1,2,4,1,3,21
7,7,8,3,2,6,6,5,1,2,6,3,6,6,1,2,1,6,1,7,2,4,1,2,2,3,3,4,1,6,6,1,1,1,6,7,1,3,2,7,2,1,1,1,3,4,1,3,19
5,1,8,3,2,7,2,2,4,6,5,5,6,6,1,2,1,2,1,6,2,5,1,4,4,3,4,5,1,7,3,1,2,1,2,7,1,3,6,1,4,1,1,1,3,5,1,3,22
5,4,8,3,2,3,7,2,6,4,3,4,4,7,2,2,2,2,1,6,2,1,1,5,3,3,3,4,2,5,6,1,5,1,7,6,5,3,4,6,3,2,1,1,6,3,1,3,63
4,1,8,4,2,4,4,2,5,6,4,3,5,6,2,2,1,3,2,6,2,5,1,5,4,3,4,4,2,5,7,1,4,1,3,5,2,2,5,1,4,1,2,1,5,4,1,4,29
5,1,8,5,2,5,5,5,5,5,4,4,6,5,2,2,1,4,7,6,2,4,1,4,3,2,2,5,1,6,1,1,3,1,2,5,4,2,5,1,4,1,1,1,4,4,1,2,48
7,3,8,4,2,2,7,4,5,6,5,5,6,4,2,2,1,1,1,5,2,4,1,4,4,3,4,5,1,5,7,1,1,1,5,7,1,1,1,5,4,1,1,1,2,5,1,4,22
7,1,8,3,2,4,7,7,1,4,1,5,7,5,1,2,1,7,1,6,2,3,1,5,3,3,3,4,1,7,7,1,1,1,7,7,1,1,6,7,2,1,1,1,3,3,1,3,20
2,3,8,4,2,5,5,2,5,6,5,5,7,6,2,2,1,3,2,7,2,3,1,5,4,3,4,5,1,6,3,1,2,1,5,6,2,1,3,2,4,1,1,1,4,5,1,5,29
2,1,8,3,2,7,7,7,1,1,1,7,7,2,1,2,1,7,7,5,2,1,1,4,2,1,1,1,2,7,1,1,1,1,7,5,4,7,5,1,1,1,1,2,1,1,1,1,51
4,1,8,3,2,4,5,4,1,5,7,2,6,3,1,2,1,4,2,7,2,2,1,5,2,2,2,5,1,7,5,1,1,1,5,6,1,3,4,1,4,1,1,1,1,4,1,4,23
2,1,8,3,2,4,4,1,4,4,2,3,7,5,1,2,1,2,1,5,2,5,1,4,4,2,4,5,2,3,6,1,2,1,3,6,1,2,4,1,4,1,2,1,3,4,1,3,19
2,1,8,4,2,4,6,6,3,5,4,4,4,4,1,2,1,6,3,7,2,4,1,5,3,3,3,5,1,5,2,1,1,1,6,7,3,2,4,1,4,1,1,1,2,5,1,3,36
3,3,8,5,2,4,4,5,3,6,4,4,2,5,2,2,1,4,4,4,2,4,1,5,2,3,3,2,1,5,5,1,4,1,3,3,1,3,3,4,2,2,2,1,4,3,1,3,21
1,1,8,3,2,4,7,5,4,5,6,4,4,4,2,2,1,4,1,4,2,5,1,5,3,1,1,5,1,4,4,1,1,1,4,2,2,5,6,4,5,1,1,1,1,3,1,2,30
6,1,8,4,2,4,6,4,3,6,4,5,3,1,2,2,1,4,3,4,2,2,1,3,2,2,2,3,1,4,5,2,1,1,6,2,2,3,7,4,4,1,1,1,1,5,1,3,30
6,1,8,5,2,5,3,1,4,6,5,6,2,3,1,2,1,2,2,5,2,6,1,5,3,2,2,4,1,7,7,1,1,1,5,2,3,2,5,6,3,1,1,1,1,3,1,3,41
7,1,8,4,2,1,7,7,4,1,1,3,7,4,2,2,1,7,1,7,2,4,1,5,5,3,5,5,2,7,7,1,1,1,7,1,1,1,6,1,5,1,1,1,1,5,1,5,21
7,1,8,5,2,2,5,4,2,4,4,6,6,5,2,2,1,4,1,6,2,2,1,5,3,1,3,5,1,7,7,1,1,1,4,5,2,1,3,4,3,1,2,1,3,4,1,3,30
4,1,8,3,2,6,5,6,1,6,5,2,2,7,1,2,1,5,5,7,2,7,1,4,4,3,2,3,1,6,4,1,2,1,5,6,2,6,7,1,3,1,1,1,5,3,1,3,28
6,4,8,5,2,2,7,1,7,7,7,4,4,3,1,2,1,2,1,6,2,4,1,5,4,4,4,4,1,6,7,1,1,1,7,5,3,1,1,7,5,1,1,1,1,4,1,4,40
3,5,8,5,2,3,5,4,5,7,5,3,5,2,2,2,1,4,2,7,2,6,1,5,5,3,4,5,1,7,3,1,1,1,2,7,4,1,3,3,4,1,1,1,2,5,1,4,46
1,1,8,4,2,5,3,3,4,5,5,3,5,5,2,2,1,3,1,6,2,4,1,5,4,3,4,4,1,5,1,1,1,1,3,5,5,3,4,1,4,2,2,1,3,4,1,4,55
2,1,8,5,2,3,2,2,4,4,5,3,5,5,1,2,2,3,2,6,2,5,1,3,3,2,3,5,2,4,5,2,1,1,4,3,2,3,4,5,4,1,2,1,1,4,1,3,25
1,1,8,3,2,2,1,1,5,3,2,5,3,2,2,2,2,1,1,3,2,4,1,4,2,1,1,4,2,5,1,1,1,1,2,2,2,3,2,1,1,1,2,2,1,5,1,3,31
6,5,8,3,2,4,5,4,2,5,5,3,6,5,2,2,1,3,2,6,2,5,1,4,4,2,3,5,1,5,7,1,1,1,2,6,1,5,5,2,4,1,2,1,2,5,1,2,20
5,1,8,5,2,5,6,3,6,7,7,2,3,2,1,2,1,4,4,6,2,6,1,5,4,3,4,5,2,6,5,1,1,1,5,7,1,1,5,6,5,1,1,1,2,5,1,4,22
5,1,8,4,2,2,1,1,3,6,1,6,7,5,2,2,2,2,2,6,2,2,1,5,2,1,4,4,1,5,1,2,1,1,2,7,1,1,2,1,2,1,1,1,2,5,1,3,21
7,1,8,4,2,3,5,5,7,6,7,3,4,5,2,2,1,5,2,7,2,4,1,5,4,3,4,4,1,5,4,1,1,1,3,5,2,1,5,1,4,1,1,1,3,5,1,3,33
4,5,8,4,2,1,3,5,5,7,5,3,6,1,1,2,1,4,4,5,2,6,1,4,3,3,4,2,1,5,4,1,1,1,3,7,2,3,4,5,4,1,2,1,1,4,1,3,26
5,3,8,3,2,3,5,4,5,5,5,3,4,4,1,2,2,4,4,6,2,5,2,3,2,3,3,2,1,6,5,1,5,2,2,5,1,4,3,6,3,1,1,1,5,4,2,4,21
5,1,8,4,2,4,2,1,5,6,4,1,1,6,1,2,1,1,1,5,2,7,1,5,4,3,3,5,1,4,1,1,4,1,2,5,1,3,5,1,4,1,2,1,6,5,1,5,20
5,1,8,3,2,3,7,2,4,5,5,4,6,4,1,2,1,2,1,5,2,4,2,4,3,2,3,4,1,5,3,1,1,1,3,1,1,1,2,1,4,1,2,1,2,5,1,4,19
5,1,8,3,2,5,6,4,5,6,6,3,3,4,2,2,1,3,2,6,2,3,1,5,3,3,3,5,2,4,7,1,2,1,5,3,4,4,5,1,4,1,1,1,2,4,1,3,45
1,1,8,3,2,6,7,7,3,3,4,2,6,3,1,2,1,1,1,7,2,4,1,5,3,2,3,5,1,7,5,1,1,1,4,4,1,1,6,2,5,1,2,1,1,5,1,3,19
5,1,8,4,2,5,7,3,2,7,2,7,7,7,1,2,1,5,3,7,2,2,1,4,3,2,3,5,1,7,6,1,1,1,7,6,2,3,5,7,3,1,2,1,5,5,1,3,30
6,1,8,2,2,6,5,4,5,4,4,4,5,4,2,2,1,4,4,5,2,3,1,4,3,2,2,4,1,4,5,1,1,1,6,5,5,3,5,4,4,1,1,1,2,3,1,3,63
6,1,8,4,2,2,5,3,2,3,2,5,7,5,1,2,1,6,2,7,2,2,1,3,2,3,3,5,1,5,3,1,1,1,7,7,2,2,6,5,3,1,2,1,2,4,1,4,26
1,1,8,4,2,7,6,4,4,7,6,1,2,7,1,2,1,3,5,6,2,6,2,4,2,1,1,5,2,5,1,1,3,1,4,2,2,3,5,1,3,1,1,2,4,5,1,2,31
4,1,8,5,2,4,6,4,5,5,6,6,6,6,1,2,1,4,1,6,2,5,1,5,4,2,3,4,1,5,6,1,1,1,4,5,2,2,5,1,3,1,1,1,2,3,1,4,25
7,1,8,5,2,6,7,1,4,6,6,4,5,3,1,2,2,1,1,5,2,6,1,5,4,3,3,4,1,7,7,1,1,1,7,1,3,1,4,7,4,1,1,1,1,4,2,3,42
5,1,8,4,2,2,1,2,5,1,1,5,6,1,1,2,1,3,1,5,2,5,1,5,4,2,4,5,2,6,6,1,1,1,6,1,2,4,1,4,4,1,1,2,1,4,1,2,31
7,1,8,2,2,4,2,3,1,3,3,4,4,4,2,2,2,2,2,4,2,5,1,2,2,2,2,2,1,5,7,2,1,1,2,3,1,4,4,7,2,1,1,2,2,2,1,2,23
2,1,8,3,2,1,2,1,2,5,5,3,4,2,2,2,2,3,1,3,2,7,1,4,2,2,3,4,1,4,4,1,1,2,1,5,6,1,1,1,2,2,2,1,1,4,1,3,66
3,1,8,3,2,4,5,4,3,6,3,3,5,5,1,2,1,2,3,5,2,3,1,5,3,3,3,4,1,4,1,2,1,2,7,3,2,3,6,2,5,1,2,1,3,1,1,4,27
1,1,8,4,2,6,3,2,5,5,5,5,5,3,1,2,1,2,2,5,2,3,1,4,3,3,3,4,1,5,1,1,1,1,3,7,4,5,3,1,4,2,2,1,2,4,1,3,48
3,2,8,5,2,4,3,3,6,5,5,3,4,6,1,2,1,4,4,6,2,4,1,5,4,4,4,5,1,6,2,1,3,1,4,7,4,3,4,3,4,1,2,1,4,5,1,4,49
4,2,8,5,2,4,6,5,3,5,4,5,5,6,1,2,1,5,2,6,2,4,1,5,4,1,3,5,1,6,3,1,3,1,2,6,3,2,4,2,4,1,1,1,5,4,1,3,41
7,3,8,4,2,2,6,6,5,5,5,6,3,3,2,2,1,6,1,6,2,3,2,5,4,3,2,4,2,6,6,1,1,1,6,2,3,2,5,5,4,1,1,1,1,4,1,3,39
7,1,8,3,2,7,4,6,5,5,5,3,2,4,2,2,2,5,5,6,2,5,1,4,4,3,4,4,1,6,6,1,1,1,4,7,1,1,6,2,4,1,1,1,2,3,1,4,19
6,3,8,5,2,2,5,2,5,6,3,5,5,5,2,2,1,1,1,6,2,5,1,5,4,3,4,5,1,5,5,1,1,1,6,3,2,1,4,4,4,1,1,1,2,4,1,3,26
7,1,8,3,2,4,4,1,3,4,5,3,6,5,2,2,1,1,1,6,2,6,1,5,3,3,3,5,2,6,5,1,1,1,3,4,2,4,6,1,4,1,1,1,2,5,1,4,31
7,1,8,3,2,7,7,4,2,7,7,4,4,5,2,2,2,4,4,5,2,5,1,4,4,1,5,5,1,4,3,1,1,1,7,1,2,3,7,7,4,1,1,1,3,5,1,5,28
3,1,8,5,2,3,3,2,4,4,4,5,7,6,1,2,1,2,3,4,2,1,1,5,3,3,3,3,1,5,5,1,1,1,4,4,3,2,3,4,3,1,1,1,4,3,1,3,38
7,1,8,3,2,4,4,4,4,3,4,4,4,4,2,2,1,6,1,6,2,5,2,4,3,2,2,4,1,4,6,2,1,1,7,4,2,4,6,6,3,1,1,1,1,4,1,3,32
4,1,8,4,2,5,3,4,3,6,5,3,3,3,2,2,1,2,1,7,2,5,1,5,3,2,3,4,1,5,7,1,1,1,3,6,3,3,4,1,4,2,2,1,1,4,1,3,39
5,1,8,3,2,2,6,1,6,6,6,5,5,4,1,2,1,1,1,4,2,5,1,4,4,3,4,5,1,6,5,1,1,1,4,5,1,1,2,1,4,1,1,1,2,5,1,4,22
7,1,8,4,2,1,7,1,4,4,4,3,5,3,1,2,1,1,1,7,2,5,1,4,4,1,3,5,1,7,1,1,1,1,7,1,3,3,1,1,4,1,1,1,2,3,1,2,38
4,1,8,3,2,6,3,4,4,5,5,3,3,5,1,2,1,5,4,5,2,3,2,5,4,3,3,3,1,4,6,1,1,1,5,5,1,4,5,3,4,1,1,1,1,3,1,3,19
6,3,8,5,2,2,5,6,6,5,2,7,7,6,2,2,2,5,2,6,2,2,1,5,3,3,3,5,1,5,6,1,4,1,5,6,3,2,5,3,4,1,2,1,5,4,1,3,35
1,1,8,4,2,6,6,2,1,3,3,3,3,6,2,2,2,4,2,5,2,3,1,5,3,3,3,5,2,5,2,2,1,1,6,7,2,2,6,6,3,1,2,2,1,4,2,3,25
2,1,8,4,2,5,6,1,3,3,4,3,2,6,1,2,1,1,1,6,2,4,1,5,4,2,4,4,1,4,1,1,2,1,5,4,1,1,3,3,4,1,2,1,3,5,1,4,24
1,1,8,3,2,1,7,6,6,7,3,2,7,7,2,2,2,1,1,6,2,5,1,3,2,2,3,4,1,6,1,1,7,1,5,7,2,1,1,1,3,1,2,1,7,5,2,3,25
2,1,8,4,2,2,4,2,3,4,4,3,5,2,2,2,1,2,2,5,2,5,1,4,3,2,2,4,1,5,5,1,1,1,3,3,2,3,2,2,4,1,2,1,1,4,1,3,28
1,1,8,3,2,5,4,2,6,6,6,2,5,2,2,2,2,3,3,4,2,5,1,5,4,4,4,4,1,5,3,2,1,1,3,2,3,5,4,3,4,1,2,1,1,4,1,4,40
4,1,8,1,2,3,6,5,3,4,2,3,6,5,1,2,1,5,1,5,1,4,1,5,3,3,4,4,1,6,5,1,4,1,4,4,2,2,5,1,3,1,1,1,5,4,1,4,29
1,1,8,5,2,1,3,1,5,4,4,3,5,3,1,2,1,1,1,4,2,5,1,5,4,3,3,5,1,5,2,1,1,1,3,1,4,1,2,1,4,1,2,1,1,5,1,3,45
1,1,8,3,2,4,6,4,3,4,6,4,5,5,1,2,1,3,2,7,2,4,1,5,3,2,3,4,1,7,3,1,1,1,6,4,2,2,6,2,3,1,2,1,1,5,1,3,26
1,3,8,4,1,6,4,2,4,4,4,3,3,2,1,2,1,5,4,5,2,5,1,4,2,2,2,4,1,5,1,1,1,1,3,5,2,3,6,1,3,1,2,1,1,4,1,3,25
5,1,8,4,2,1,4,6,4,7,5,3,2,6,1,2,1,6,1,6,2,7,2,5,3,3,3,4,1,7,7,1,3,1,2,1,4,1,4,3,4,1,1,1,4,4,1,3,45
3,1,8,4,1,7,7,6,3,6,6,6,5,3,1,2,1,6,2,6,2,3,1,4,2,1,3,5,1,5,7,1,1,1,6,3,1,2,5,6,3,1,1,1,1,5,1,5,21
4,1,8,4,2,2,5,5,5,5,5,5,3,4,2,2,2,5,2,5,2,5,1,3,3,2,2,4,2,5,6,2,1,1,5,3,1,3,4,5,3,1,2,2,2,4,1,2,24
6,7,8,4,2,6,6,4,4,5,4,6,6,7,1,2,2,3,2,7,2,5,1,5,3,2,2,4,2,7,7,1,4,1,7,7,4,2,5,7,2,1,1,2,6,4,1,2,47
1,1,8,1,2,6,5,4,2,4,4,4,4,6,2,2,1,5,3,5,2,4,1,5,3,3,3,3,1,5,5,1,2,1,6,2,5,6,6,5,3,1,1,1,3,4,1,4,59
2,1,8,3,2,2,2,2,5,3,6,3,5,4,1,2,1,2,3,5,2,3,1,5,3,2,3,5,1,6,1,1,1,1,2,7,3,5,4,1,2,2,2,1,2,5,1,3,38
1,5,8,4,2,7,5,4,1,6,7,3,3,7,1,2,1,6,1,7,2,6,1,5,3,1,4,4,1,7,1,1,1,1,5,7,2,7,7,1,4,1,2,1,1,5,1,3,31
1,1,8,4,2,1,6,1,5,4,2,3,5,6,2,2,1,1,1,6,2,5,2,3,2,3,3,4,1,6,5,2,1,2,7,2,5,1,2,1,2,1,2,1,2,4,2,3,61
1,1,8,3,2,5,6,5,5,3,5,3,3,5,1,2,1,6,2,5,2,5,1,5,3,3,4,4,1,5,2,1,1,1,5,5,2,2,6,1,4,1,2,1,3,5,1,3,30
4,1,8,4,2,4,3,4,2,6,5,3,6,4,2,2,1,4,2,6,2,5,1,3,2,2,2,4,1,5,5,2,1,1,4,6,2,4,3,1,3,1,2,1,1,4,1,3,27
2,1,8,3,2,2,2,2,6,4,2,5,7,3,1,2,1,6,2,4,2,5,1,5,4,3,4,5,1,6,4,1,1,1,2,7,2,3,5,2,5,1,1,1,1,5,1,4,32
6,2,8,4,2,2,4,4,5,2,2,5,3,1,1,2,2,4,3,5,2,2,1,3,4,2,4,2,1,3,4,2,3,1,4,3,1,4,5,5,3,2,2,1,2,2,1,1,23
1,1,8,3,2,6,5,2,3,6,4,4,5,6,2,2,2,2,2,5,2,5,1,5,5,2,1,4,1,4,6,1,1,1,3,5,3,7,4,2,4,1,1,1,2,4,1,3,42
1,1,8,3,2,5,5,2,3,3,3,3,7,4,2,2,1,3,1,5,2,3,1,5,3,2,3,4,1,4,2,1,1,1,5,6,1,5,3,1,3,1,2,1,3,4,1,3,21
3,1,8,5,2,6,3,2,6,5,6,3,3,4,2,2,2,4,2,4,2,4,2,5,4,2,2,4,1,5,3,1,1,1,4,6,2,5,3,2,4,1,2,1,1,5,1,3,33
1,1,8,5,2,7,4,2,4,4,2,3,3,2,2,2,2,2,1,4,2,6,1,3,4,2,4,4,1,6,5,1,1,2,3,5,2,1,3,1,4,1,1,1,1,4,1,3,29
5,4,8,3,2,5,5,4,4,3,2,4,6,6,2,2,1,3,3,5,2,3,1,3,3,2,4,4,1,3,4,1,1,1,3,4,1,4,4,3,3,1,1,1,2,3,1,3,20
6,1,8,4,2,5,6,5,3,4,4,3,3,5,2,2,1,5,1,6,2,5,1,4,3,3,3,5,1,6,6,1,1,1,3,5,3,2,5,3,4,1,1,1,3,3,1,3,35
5,1,8,3,2,2,7,4,3,4,5,5,7,5,2,2,1,3,1,6,2,5,1,5,3,2,3,4,1,6,4,1,1,1,6,4,2,2,4,5,4,1,2,1,2,4,1,3,34
3,3,8,4,2,6,5,3,2,6,4,3,6,5,1,2,1,3,4,6,2,3,1,5,3,2,3,4,1,5,4,1,1,1,2,5,2,4,5,2,3,2,2,1,3,4,1,3,28
4,1,8,3,2,2,5,3,3,6,5,3,3,5,2,2,1,2,1,6,2,3,1,4,3,3,3,5,1,7,3,1,3,1,3,6,1,1,4,2,4,1,2,1,4,5,1,3,19
5,2,8,3,2,1,5,3,3,5,5,3,5,3,1,2,1,5,1,5,2,5,2,5,3,2,3,5,2,5,5,1,1,1,5,2,2,1,4,4,4,1,1,2,1,4,1,4,33
6,1,8,2,2,7,7,5,3,5,6,2,2,6,2,2,1,5,1,6,2,5,1,4,3,3,4,5,1,7,6,1,1,1,7,7,4,2,6,6,5,1,2,1,4,5,2,5,46
7,1,8,1,2,5,7,3,1,7,3,3,1,6,2,2,1,4,2,6,2,3,1,5,3,1,3,4,1,4,7,1,1,1,7,4,2,3,6,6,5,1,1,1,2,4,1,3,27
5,1,8,5,1,1,6,3,6,5,4,3,6,5,1,2,1,5,2,7,2,5,1,4,4,3,4,5,1,6,5,1,3,1,2,7,4,2,2,1,4,1,1,1,4,5,1,4,45
1,1,8,4,1,7,3,1,3,7,7,5,7,4,1,2,1,1,1,7,2,4,1,5,3,1,1,5,1,6,3,1,1,1,5,7,2,7,7,3,5,1,2,1,1,5,1,3,29
1,1,8,4,1,6,4,5,1,2,6,4,4,4,1,2,1,5,1,7,2,5,1,4,3,2,4,4,2,5,3,1,1,2,3,7,2,1,5,1,4,2,1,1,1,4,1,3,31
2,1,8,4,2,4,4,3,6,5,6,2,3,5,1,2,1,4,5,6,2,6,1,5,2,3,3,5,1,5,3,2,2,1,7,6,4,4,4,4,4,1,2,1,2,5,1,4,52
6,1,8,4,2,2,7,7,6,2,1,7,7,6,1,2,1,5,1,7,1,2,1,4,4,4,4,4,1,5,6,1,1,1,7,6,3,1,3,1,4,1,1,1,3,4,1,4,39
6,1,8,4,2,5,5,2,4,6,4,3,7,7,1,2,1,2,1,6,2,7,2,5,3,3,4,4,1,5,6,1,1,1,2,6,4,4,5,1,4,1,1,1,2,4,1,3,52
7,1,8,4,2,4,7,6,6,7,5,5,4,5,2,2,2,1,1,5,2,3,1,5,4,3,4,5,1,7,7,1,1,1,7,7,1,4,3,7,4,1,1,1,2,5,1,5,23
4,1,8,2,2,2,7,7,5,4,3,6,5,4,2,2,1,7,1,7,2,1,1,5,4,4,4,5,1,6,7,1,1,1,7,5,2,1,6,5,4,1,2,1,1,4,1,4,34
1,1,8,4,2,3,7,5,7,5,5,5,7,1,1,2,1,6,1,6,2,5,1,5,3,2,4,5,2,5,7,1,6,1,7,3,1,1,6,7,4,1,2,1,3,5,1,2,23
6,1,8,4,1,6,6,2,5,5,5,3,6,4,1,2,1,2,2,5,2,5,1,5,4,4,4,5,1,7,1,1,1,1,2,4,2,3,5,1,4,1,1,1,1,4,1,4,30
4,1,8,4,2,2,5,3,5,2,3,5,5,3,1,2,1,3,1,6,2,4,2,5,4,3,3,4,1,5,1,1,1,1,4,2,3,2,2,3,4,1,2,1,2,4,1,3,40
