"","COVIDeffect_3","COVIDeffect_4","COVIDexp","DemEdu","DemHealthcare","FinitePool_6","Friends_2","Friends_4","GenSocTrust","Govresponse_7","KnowledgeCert_1","KnowledgeCert_2","Longitude_1","MediaExp_1","MediaExp_3","MediaExp_5","Personal_4","Personal_7","risk_perception_r","SARS","Sciunderstand","Soughtinfo","Trustingroups_1","Trustingroups_2","Trustingroups_5","Trustingroups_6","Trustingroups_7","Vaccine_1","prosocial","COVIDeffect_2","MediaExp_7","Longitude_3","MediaExp_6","Personal_2","FinitePool_1","quota_age","FinitePool_4","FinitePool_8","COVIDeffect_1","Trustingroups_3","MediaExp_2","DemGen","Vaccine_2","Longitude_2","Trustingroups_8","MediaExp_4","Trustingroups_4","DemAge"
"1997","7","1","8","3","2","6","6","5","2","6","5","7","5","2","1","1","5","2","6","2","5","1","4","3","1","3","4","1","4","6","1","1","1","7","1","5","7","7","6","3","1","1","1","3","3","1","3","59"
"1998","1","1","8","3","2","5","3","2","1","6","3","3","3","2","1","2","1","1","5","2","6","1","4","3","2","3","2","2","7","4","2","1","1","3","6","5","3","6","5","2","1","1","1","1","4","1","2","61"
"1999","1","1","8","4","1","2","1","1","6","4","3","3","4","1","1","1","1","1","3","2","5","1","5","5","3","4","5","1","4","1","1","1","1","1","4","6","5","3","1","5","1","1","1","1","4","1","4","69"
"2000","3","1","8","5","2","5","5","5","5","7","5","6","6","2","1","1","6","3","6","2","5","1","5","4","3","4","5","1","6","3","1","4","1","4","7","6","2","6","2","4","1","2","1","5","5","1","4","65"
"2001","2","1","3","4","2","4","3","2","5","5","3","4","2","2","1","1","4","2","3","2","4","1","3","4","3","3","3","2","6","1","1","1","1","4","1","5","5","4","5","4","1","1","2","2","3","1","3","55"
"2002","2","1","8","4","2","5","3","3","6","5","3","2","6","2","1","1","5","2","5","2","6","1","4","4","3","4","4","2","6","4","1","2","1","3","7","4","5","6","2","4","1","2","2","5","5","1","4","50"
"2003","4","1","3","4","2","4","7","7","1","7","3","7","7","2","1","1","7","1","6","2","3","1","3","3","2","2","4","2","5","7","1","2","1","7","6","2","2","4","7","3","1","2","2","4","4","1","3","30"
"2004","3","1","8","4","2","4","5","2","7","7","2","6","7","1","1","1","2","1","6","2","6","2","5","4","4","4","5","1","6","6","1","1","1","4","7","5","1","3","5","4","1","1","1","4","5","1","5","63"
"2005","1","1","8","5","2","7","5","5","6","6","6","7","7","1","1","1","5","5","6","2","6","1","4","4","3","3","4","1","5","4","1","5","1","6","7","3","6","6","5","4","1","2","1","6","4","1","3","42"
"2006","1","1","8","3","2","2","4","1","6","5","5","6","1","2","1","1","1","1","3","2","4","1","4","4","3","3","4","2","6","3","1","1","1","3","1","4","4","4","3","4","1","2","1","1","4","1","3","53"
"2007","1","1","8","4","2","6","7","1","3","4","5","6","5","1","1","1","1","4","6","2","2","1","5","3","1","2","4","1","4","4","1","1","1","7","3","5","6","5","6","3","1","2","1","3","3","1","3","58"
"2008","1","1","8","3","2","7","7","6","6","6","2","7","7","1","1","1","6","1","6","2","6","1","5","3","2","3","5","1","7","6","1","2","1","7","7","4","7","7","5","5","1","2","1","4","5","1","4","50"
"2009","7","1","8","4","2","2","7","7","5","7","5","3","7","2","1","1","7","1","5","2","2","1","4","3","3","4","5","1","7","7","1","1","1","7","7","5","3","7","7","4","1","2","1","2","5","1","4","59"
"2010","2","1","8","5","2","3","6","2","6","6","5","5","3","1","1","1","2","1","5","2","2","1","4","4","2","3","4","2","6","5","1","2","1","2","2","5","3","2","5","4","1","2","1","3","4","1","4","63"
"2011","7","1","8","4","2","1","5","1","3","6","5","7","7","2","1","1","1","1","6","2","4","1","5","5","4","5","5","1","7","6","1","1","1","4","7","1","1","1","1","5","1","2","1","1","4","1","5","23"
"2012","7","4","8","2","2","4","6","6","5","7","3","7","2","1","1","2","6","2","5","1","6","2","1","3","3","4","3","1","7","6","1","1","1","7","4","4","2","3","6","3","1","1","1","1","4","1","4","53"
"2013","2","1","8","4","2","2","5","1","5","4","5","5","7","1","1","1","3","1","6","2","5","1","5","3","3","3","5","1","5","3","1","7","1","6","2","4","1","4","2","4","1","2","1","7","5","1","4","46"
"2014","1","1","8","5","1","5","7","5","6","5","3","6","5","2","1","2","5","2","4","2","6","1","5","4","4","4","5","2","5","4","1","1","1","7","3","4","3","4","3","4","1","2","1","3","5","1","4","47"
"2015","1","1","9","3","2","2","7","5","3","7","3","3","7","2","1","1","5","3","7","2","7","1","5","4","1","4","4","1","5","1","1","3","1","6","7","3","6","3","5","3","1","1","1","5","5","1","4","36"
"2016","5","1","8","4","2","6","6","5","4","7","5","4","4","1","1","1","5","1","6","2","5","1","4","4","3","3","4","1","7","6","1","1","1","6","4","1","5","5","5","4","1","1","1","1","4","1","2","23"
"2017","4","1","8","4","2","1","6","5","5","6","5","6","5","1","1","2","3","1","6","2","5","1","4","4","3","4","4","1","7","5","1","1","1","6","7","6","2","4","3","3","1","1","1","2","5","1","4","66"
"2018","1","1","8","3","2","2","3","2","3","5","5","4","6","2","1","2","2","2","5","2","3","1","4","3","2","4","4","1","6","1","1","3","2","2","6","6","2","3","2","3","2","2","1","5","5","1","4","65"
"2019","1","1","8","5","2","5","6","4","1","6","6","7","5","2","1","2","1","4","5","2","4","1","4","3","1","2","2","1","5","2","1","1","1","5","7","6","5","6","1","3","2","2","1","2","4","1","2","68"
"2020","2","1","8","3","2","3","7","4","2","5","4","5","5","1","1","1","4","1","6","2","4","2","3","3","1","3","3","1","5","4","1","1","1","7","7","1","3","5","7","3","1","2","1","2","4","1","3","24"
"2022","2","1","8","4","2","3","6","4","3","6","2","2","2","1","1","1","3","1","6","2","6","1","5","3","2","2","5","1","6","3","1","1","1","5","1","4","2","2","7","3","1","1","1","1","5","1","4","52"
"2023","1","1","8","1","2","6","1","1","6","4","5","6","7","1","1","2","1","1","4","2","6","1","5","3","1","3","4","2","6","1","1","1","2","1","4","5","2","2","1","3","2","2","1","5","5","1","3","62"
"2024","4","1","8","4","2","3","4","2","5","6","3","7","6","2","1","2","1","1","6","2","5","1","5","4","4","4","5","1","5","5","1","3","1","5","7","6","2","3","1","5","1","2","1","5","5","1","4","68"
"2025","5","3","8","4","2","5","5","5","5","6","3","4","5","2","1","2","5","3","4","2","5","2","4","3","3","3","4","2","4","5","2","3","2","4","5","5","4","6","4","4","1","2","2","4","4","1","3","62"
"2026","1","1","8","4","2","1","7","4","6","3","3","3","3","1","1","1","4","1","6","2","6","1","4","4","4","4","4","2","5","4","1","3","2","7","7","5","1","2","4","4","1","2","1","3","4","1","4","63"
"2027","1","1","8","4","2","3","3","6","3","6","2","5","4","2","1","2","6","3","3","2","6","1","5","4","3","3","4","2","4","2","1","1","1","3","1","4","4","6","1","4","1","2","1","3","3","1","3","52"
"2028","6","4","8","3","2","3","2","2","1","5","1","4","3","2","1","1","2","2","6","2","6","2","2","4","5","5","4","1","5","6","1","5","2","7","7","1","7","6","5","5","2","2","1","5","2","2","3","21"
"2029","1","1","8","3","2","5","7","7","2","7","3","3","2","2","1","2","7","4","4","2","5","2","5","3","1","1","5","1","5","4","2","1","1","7","1","5","7","5","7","2","2","1","1","1","4","1","3","60"
"2030","6","2","8","4","2","4","7","7","5","5","3","6","6","2","1","1","6","4","6","2","5","1","5","2","2","5","4","1","7","5","1","1","1","6","6","2","2","5","6","4","1","1","1","1","5","1","4","27"
"2031","1","1","8","4","2","6","2","2","3","6","7","7","7","2","1","2","1","1","6","2","7","1","5","4","3","3","4","1","6","2","1","6","1","2","7","5","2","5","1","3","1","1","1","6","4","1","4","62"
"2032","5","3","8","3","2","6","6","4","6","6","2","3","5","2","1","1","4","1","4","2","5","1","4","3","3","4","4","2","6","5","2","2","1","5","5","4","2","7","6","5","1","2","1","3","4","1","3","54"
"2033","6","6","9","4","2","5","7","4","4","2","6","7","5","2","2","1","5","6","6","2","4","1","2","3","3","3","5","1","3","6","1","1","1","6","3","5","4","2","7","4","2","1","1","3","4","1","2","63"
"2034","2","1","8","4","2","7","4","2","7","6","2","2","6","1","1","1","3","1","5","2","7","1","5","4","4","4","5","1","6","7","1","2","1","3","7","5","3","6","5","4","1","2","1","3","5","1","4","62"
"2035","1","1","8","3","2","3","1","1","6","6","5","5","7","2","1","1","1","1","5","2","3","1","5","5","4","4","4","1","5","1","2","3","1","1","2","5","1","3","1","5","1","1","1","5","4","2","4","62"
"2036","5","2","2","4","2","5","6","3","5","6","2","3","6","2","1","1","5","4","5","2","6","1","5","4","2","5","5","1","5","6","1","1","1","6","6","5","4","6","6","4","1","2","1","3","5","1","4","64"
"2037","2","1","8","9","2","4","1","5","5","7","5","5","6","2","1","1","2","1","5","2","6","1","4","4","4","4","4","1","7","2","1","1","1","2","6","4","1","1","2","4","1","2","1","5","4","1","4","48"
"2038","5","1","8","2","1","4","4","4","3","2","4","3","5","1","1","2","4","3","6","2","4","2","4","3","2","3","5","1","5","5","1","3","1","5","6","6","3","4","5","3","2","2","1","4","4","1","3","72"
"2039","1","1","8","5","2","2","6","2","1","6","5","6","5","2","1","2","1","1","5","2","3","1","5","3","3","4","4","1","7","2","1","1","1","5","7","4","1","4","4","4","1","1","1","3","4","1","3","52"
"2040","1","1","8","3","2","4","2","2","3","2","4","5","5","2","1","2","2","2","4","2","4","1","4","3","3","3","4","1","4","2","2","3","2","3","1","6","6","5","1","3","2","2","1","4","3","1","3","66"
"2041","7","1","8","4","1","4","6","4","2","4","3","4","7","1","1","1","7","4","7","2","5","1","4","3","3","3","4","1","6","7","1","5","1","7","7","3","1","7","7","4","1","1","1","6","5","1","3","35"
"2042","2","5","9","3","2","5","7","1","2","4","3","5","4","1","1","1","1","1","5","2","5","2","3","3","2","3","2","1","6","2","1","1","1","7","4","4","3","4","7","3","1","2","1","1","3","1","3","54"
"2043","1","2","8","3","2","5","4","2","4","5","3","6","5","2","1","1","2","2","5","2","5","1","4","3","1","2","5","2","4","5","1","2","1","4","7","6","2","5","2","3","1","2","1","4","5","1","2","67"
"2044","1","1","8","5","2","1","7","5","7","5","3","1","7","1","1","1","3","1","6","2","6","1","5","4","3","4","5","1","7","1","1","3","1","7","4","4","5","3","1","5","1","2","1","6","5","1","3","49"
"2045","1","1","8","4","2","6","5","5","2","7","2","2","4","1","1","2","6","3","6","2","6","1","5","3","3","3","5","1","7","2","1","2","1","5","3","6","6","6","7","5","1","1","1","3","3","1","2","67"
"2046","1","1","8","4","2","7","7","4","2","4","4","4","6","1","1","2","6","4","4","2","4","2","4","3","1","3","2","2","6","7","1","1","1","7","4","6","1","7","4","5","1","1","2","4","3","1","3","72"
"2047","7","1","8","5","2","6","1","1","1","5","5","2","7","1","1","2","2","1","5","2","4","1","4","2","1","2","3","1","5","5","1","3","1","7","1","6","6","6","7","3","1","2","1","5","3","1","4","69"
"2048","1","1","8","3","2","6","6","5","6","6","3","3","3","2","1","2","4","2","5","2","5","1","5","4","3","3","4","1","6","3","1","1","1","5","6","6","5","5","1","4","2","1","1","2","4","1","4","68"
"2049","3","1","8","3","2","4","5","6","2","6","3","2","3","2","1","1","7","4","5","2","3","2","5","1","1","3","4","2","4","5","1","1","1","7","5","2","5","5","3","4","1","1","2","2","4","1","2","27"
"2050","5","1","8","4","2","1","7","4","1","7","5","7","7","2","1","2","2","1","6","2","4","1","4","3","3","3","5","1","7","4","1","5","1","6","7","6","1","1","2","3","1","2","1","7","5","1","3","71"
"2051","2","1","8","3","2","4","5","4","4","6","6","7","5","1","1","2","6","6","5","2","2","1","4","4","2","3","3","1","2","7","1","1","1","4","1","6","6","4","1","3","1","1","1","2","3","1","3","76"
"2052","5","4","8","5","2","6","5","6","6","5","6","5","7","1","1","2","5","5","5","2","6","1","4","3","3","4","3","1","4","4","1","5","1","6","7","3","6","7","5","3","1","2","1","6","3","1","3","39"
"2053","5","1","8","2","2","6","7","4","4","7","3","5","7","2","1","1","4","1","4","2","5","1","4","4","2","3","4","1","6","5","1","7","1","7","6","4","1","6","5","4","1","1","1","7","4","1","3","52"
"2054","1","1","8","4","2","2","1","5","2","6","6","4","5","2","1","1","5","1","3","2","7","1","4","2","1","1","4","1","6","1","1","1","1","1","5","6","3","6","1","3","2","2","1","3","3","1","2","71"
"2055","5","1","9","4","2","2","4","2","5","5","3","6","7","2","1","2","2","2","6","2","5","1","4","3","3","4","4","1","6","6","1","2","1","5","5","5","1","3","4","4","1","2","1","5","4","1","3","58"
"2056","4","1","8","4","2","3","5","7","4","6","3","6","5","2","1","2","6","1","6","2","4","1","5","4","3","4","5","1","7","2","1","1","1","2","4","6","2","4","2","4","1","1","1","3","5","1","4","66"
"2057","3","1","8","3","2","5","6","2","6","7","7","7","5","2","1","2","2","2","4","2","1","1","5","3","4","3","4","2","5","2","2","1","1","6","2","5","4","5","2","4","1","1","2","3","4","1","3","59"
"2058","2","1","2","4","2","4","5","5","6","4","3","3","5","2","1","2","5","5","6","2","4","1","5","4","3","3","3","1","5","5","1","1","1","4","7","4","1","4","3","3","1","2","1","3","4","1","3","53"
"2059","3","1","8","2","2","3","4","3","3","4","3","5","3","1","1","2","4","3","4","2","5","1","5","4","3","3","4","2","2","2","1","2","2","6","1","4","3","6","5","4","2","2","2","3","4","1","3","45"
"2060","3","1","8","4","2","3","5","4","5","7","3","3","5","2","1","1","5","3","6","2","6","1","5","3","2","3","4","1","6","5","1","1","1","6","3","4","4","4","2","4","1","2","1","3","4","1","3","50"
"2061","6","2","8","4","2","6","6","4","2","7","3","4","7","2","1","1","4","2","5","2","5","1","4","2","2","2","4","1","6","6","1","1","1","6","7","1","4","5","4","3","1","1","1","2","4","1","3","23"
"2062","5","1","8","3","2","6","6","6","6","6","2","3","5","2","1","2","5","2","4","2","6","2","5","4","3","2","4","1","4","7","1","1","1","6","4","3","6","6","4","3","2","1","1","3","4","1","3","40"
"2063","1","1","8","4","2","1","5","1","5","5","5","5","2","2","1","2","3","1","5","2","6","1","5","4","3","5","5","1","7","2","1","1","1","5","4","6","1","2","2","5","1","2","1","1","5","1","5","66"
"2064","3","1","8","3","2","2","4","1","2","4","4","3","6","1","1","1","1","1","5","2","4","1","4","3","1","2","3","1","4","2","1","4","1","4","4","2","1","3","2","3","2","2","1","5","4","1","2","25"
"2065","1","1","8","4","2","4","3","4","5","6","3","5","2","2","1","1","3","2","4","2","5","1","5","5","3","4","4","2","6","1","1","1","1","2","3","5","5","4","1","3","2","1","1","1","3","1","3","62"
"2066","2","1","8","3","2","6","7","6","3","6","3","5","6","2","1","2","7","6","5","2","3","1","5","2","2","4","4","2","6","6","1","4","1","6","1","6","6","5","5","3","1","1","2","5","2","1","3","69"
"2067","4","1","8","3","2","4","6","4","2","4","6","4","4","2","1","2","5","2","3","2","2","1","3","2","2","2","4","2","5","3","2","1","1","5","6","3","2","3","5","2","1","1","1","3","4","1","2","39"
"2068","2","1","8","4","2","4","6","6","3","5","6","7","7","2","1","2","6","1","6","2","2","1","4","3","3","3","5","1","7","5","1","4","1","7","2","5","2","3","5","4","1","2","1","5","4","1","3","56"
"2069","7","2","8","4","1","2","7","7","5","2","3","6","5","1","1","1","7","1","6","2","4","1","4","3","4","5","5","1","7","7","1","1","1","6","6","1","1","5","5","2","1","3","2","3","5","1","5","21"
"2070","1","1","8","4","2","5","5","5","7","7","5","5","5","1","1","1","5","4","5","2","5","2","3","2","3","3","4","1","7","4","1","1","1","5","7","4","3","7","5","3","1","2","1","2","3","1","3","45"
"2071","7","1","8","4","2","7","7","7","1","7","7","7","7","2","1","1","7","7","7","2","7","1","5","3","3","3","5","1","7","7","1","1","1","7","7","4","7","7","7","3","1","2","1","4","5","1","5","47"
"2072","3","1","8","3","2","5","6","1","5","7","2","4","7","2","1","2","1","1","5","2","6","1","4","4","4","4","4","2","7","7","2","5","1","7","7","3","3","5","2","4","2","2","2","5","4","2","4","42"
"2073","3","1","8","3","2","3","2","2","5","6","3","2","5","2","1","2","2","1","3","2","5","1","5","4","2","3","5","1","5","1","1","1","1","2","7","4","3","5","3","3","2","2","1","2","4","1","3","51"
"2074","2","1","8","4","2","5","7","4","5","7","1","1","5","1","1","2","4","5","6","2","7","1","5","4","4","5","5","1","6","5","1","3","1","7","7","4","7","6","7","5","1","2","1","4","5","1","5","54"
"2075","2","1","8","5","2","6","6","2","5","6","3","7","2","2","1","1","1","4","2","2","5","1","5","4","2","3","4","1","6","1","1","1","1","2","2","5","6","6","1","4","1","2","1","1","4","1","3","60"
"2076","1","1","8","4","2","3","5","4","5","5","5","3","5","2","1","2","4","1","6","2","6","1","3","3","2","3","4","1","5","2","1","2","2","1","4","5","2","5","1","4","1","2","1","5","4","1","3","62"
"2077","4","1","8","9","2","4","3","4","4","6","3","4","6","1","1","1","4","3","4","2","7","2","5","4","1","3","5","1","3","5","2","1","1","2","1","5","5","6","2","4","1","2","1","3","4","1","3","57"
"2078","5","1","8","3","2","3","6","5","3","5","5","6","5","2","1","2","6","1","5","2","6","1","4","4","3","4","3","1","5","2","1","1","2","7","7","4","2","3","5","3","2","2","1","2","3","1","4","51"
"2079","7","2","8","4","2","6","5","2","2","5","3","5","5","2","1","1","2","2","5","2","5","1","3","3","2","3","4","2","5","5","1","1","1","7","6","5","3","6","5","3","1","1","2","3","4","1","3","64"
"2080","1","2","8","4","2","6","5","4","4","5","5","5","5","1","1","2","2","2","5","2","4","1","3","3","3","3","3","2","7","2","1","1","1","4","4","5","4","5","3","3","1","1","2","2","3","1","3","64"
"2081","2","1","8","3","2","6","5","5","3","6","1","3","3","1","1","2","5","5","5","2","6","1","4","3","1","2","4","1","3","4","1","3","1","5","5","4","5","5","4","3","1","2","1","4","4","1","2","52"
"2082","1","1","8","3","1","6","6","4","1","6","5","6","5","1","1","1","2","2","4","2","5","1","4","3","1","3","3","2","5","2","1","3","1","4","7","6","4","6","2","3","1","1","2","4","5","1","3","69"
"2083","7","1","9","9","2","6","7","6","4","6","4","4","7","2","1","1","3","4","7","2","7","2","5","4","3","4","5","1","5","7","2","1","1","7","4","4","5","7","7","5","1","2","1","5","5","1","4","53"
"2084","3","1","8","4","2","1","5","1","5","7","3","5","4","2","1","2","3","1","5","2","4","1","5","4","3","4","3","2","5","6","1","2","1","7","7","5","1","1","6","4","1","1","2","3","4","1","4","60"
"2085","5","1","9","2","2","3","7","6","2","2","3","7","3","1","1","1","6","2","6","2","3","1","5","2","1","3","2","1","7","7","1","4","1","7","5","4","2","3","5","2","2","1","1","5","2","1","3","49"
"2086","1","1","8","4","2","2","5","5","2","5","5","7","5","2","1","2","4","1","5","2","4","1","5","4","2","4","5","1","3","3","1","1","1","6","5","5","1","4","5","4","1","1","1","3","5","1","4","63"
"2087","7","1","8","3","2","6","7","5","7","6","7","7","7","2","1","1","7","1","7","2","4","1","5","4","3","4","5","1","6","7","1","3","1","7","5","5","6","6","7","4","1","1","1","5","4","1","3","62"
"2088","1","1","3","3","2","4","3","2","2","4","3","3","2","2","1","2","3","2","4","2","6","2","4","3","3","4","4","2","6","1","1","1","1","3","2","6","3","5","1","4","1","1","2","1","4","1","4","66"
"2089","1","1","3","4","2","1","4","4","5","7","4","4","1","2","1","1","4","4","3","2","4","1","4","3","2","3","3","2","4","1","1","1","1","4","1","6","2","5","4","3","1","1","1","1","3","1","2","67"
"2090","1","1","8","4","2","5","6","6","3","7","6","3","5","2","1","1","5","1","4","2","2","1","5","3","1","3","5","1","5","7","1","1","1","5","5","1","2","4","1","4","1","2","1","2","4","1","3","21"
"2091","1","1","8","3","2","1","7","7","4","1","1","1","1","2","1","2","1","1","4","2","7","2","2","3","3","3","1","2","4","1","2","1","1","1","1","1","1","1","7","3","1","2","2","1","1","1","3","18"
"2092","4","1","8","3","2","5","4","4","1","1","3","3","1","1","1","1","4","4","5","2","4","1","1","1","1","1","1","2","6","4","1","1","1","4","5","3","4","4","3","1","1","2","2","1","1","1","1","35"
"2093","1","1","3","4","2","5","5","6","1","5","4","7","6","1","1","1","7","3","6","2","5","1","5","2","2","3","5","1","5","5","1","1","1","5","2","1","4","3","2","4","1","2","1","4","5","1","4","19"
"2094","1","1","8","3","2","6","6","2","1","4","2","2","5","2","1","1","4","1","6","2","6","1","2","1","1","2","3","1","4","1","1","1","1","5","7","2","3","7","3","1","1","2","1","1","4","1","2","26"
"2095","5","1","3","3","2","2","5","4","2","7","5","7","7","2","1","1","5","1","6","1","4","1","4","3","3","3","4","2","7","7","1","3","1","4","7","3","2","4","6","4","1","2","1","5","4","1","4","36"
"2096","2","1","8","3","2","2","6","1","5","7","1","2","7","2","1","1","1","1","7","2","6","1","4","4","2","4","4","1","5","7","1","1","1","6","5","1","2","4","6","4","1","2","1","2","3","1","4","19"
"2097","3","2","8","4","2","4","5","1","6","5","2","2","6","1","1","1","1","1","4","2","6","1","5","5","4","3","5","1","6","5","1","2","1","3","6","1","4","4","4","4","1","1","1","4","5","1","5","20"
"2098","6","1","9","4","1","4","6","6","3","5","5","6","5","2","1","1","6","3","6","2","4","1","5","3","3","3","4","2","5","5","1","2","1","6","5","2","6","4","5","3","1","1","2","3","4","1","3","27"
"2099","1","1","8","3","2","3","2","1","1","6","3","5","5","2","1","1","1","1","4","2","4","1","4","3","2","4","3","1","5","2","1","1","1","1","5","1","6","5","1","3","1","1","1","3","2","1","5","19"
"2100","6","1","8","3","2","4","6","3","3","4","3","6","6","2","1","1","7","1","4","2","3","1","4","2","3","3","4","1","5","5","1","5","1","7","6","1","3","4","5","4","1","1","1","5","5","1","3","19"
"2101","7","1","8","4","2","1","2","7","7","7","3","4","7","1","1","1","6","1","6","2","4","1","5","1","2","3","5","1","5","5","1","6","2","7","7","1","1","5","7","2","1","1","1","7","5","1","4","22"
"2102","2","1","9","5","2","3","6","7","3","6","3","4","6","1","1","1","6","2","7","1","5","1","4","4","3","4","5","1","7","5","1","5","1","5","4","2","5","6","3","4","1","2","1","5","5","1","4","26"
"2103","2","1","8","4","2","2","5","4","2","6","3","2","5","1","1","1","4","1","5","2","5","1","3","3","2","4","4","1","6","6","1","1","1","5","6","2","1","5","4","2","1","2","1","2","4","1","4","31"
"2104","5","1","3","3","1","7","5","3","2","2","3","3","7","2","1","2","7","5","6","2","5","1","5","4","1","3","4","2","4","4","2","1","1","7","7","2","1","7","5","3","1","1","1","2","3","1","3","25"
"2105","7","2","8","4","2","2","5","5","2","1","3","4","6","2","2","2","6","5","5","2","5","2","3","2","1","1","3","1","5","6","1","4","1","5","7","1","2","4","4","1","1","1","1","5","5","1","2","21"
"2106","1","1","8","4","2","4","4","2","5","6","2","6","6","2","1","2","2","1","6","2","6","1","5","4","3","3","5","1","6","1","1","3","1","2","5","6","3","5","1","4","2","1","1","4","5","1","4","65"
"2107","4","1","8","3","2","5","4","1","3","4","4","4","4","2","1","2","1","1","3","2","4","1","5","2","2","2","4","1","5","5","1","1","1","4","6","4","6","5","4","3","2","2","1","4","2","1","2","53"
"2108","5","7","8","3","2","5","4","3","6","6","5","5","2","1","1","2","3","1","4","2","5","2","4","3","3","4","5","2","6","6","1","1","2","3","5","1","2","5","2","3","1","2","1","1","5","1","4","24"
"2109","1","1","8","3","2","6","4","1","6","5","4","3","6","2","1","2","3","1","5","2","5","1","5","5","3","4","5","1","5","1","1","1","1","4","7","5","6","6","1","5","1","2","1","3","5","1","3","63"
"2110","2","2","8","4","2","7","1","1","6","7","3","3","5","2","1","1","1","3","4","2","7","2","5","4","4","4","5","1","7","6","1","1","1","1","2","5","6","2","6","4","2","2","1","5","4","1","4","58"
"2111","1","1","8","5","2","5","5","3","1","1","3","5","1","1","1","2","1","1","3","2","4","2","4","2","1","3","4","1","1","1","2","1","1","5","2","3","6","7","1","3","1","1","1","1","5","1","3","36"
"2112","4","1","8","3","2","6","6","5","3","5","7","7","7","2","1","1","5","5","6","2","4","1","4","3","3","3","4","1","5","5","1","5","1","7","7","3","6","6","5","3","1","1","1","6","4","1","3","38"
"2113","3","1","8","3","2","7","4","2","6","1","3","3","5","2","1","2","2","1","5","2","6","2","5","3","4","4","5","1","6","6","1","1","1","5","1","6","7","5","2","4","2","2","1","5","4","1","4","69"
"2114","7","7","4","4","2","5","4","4","5","3","4","2","5","1","1","2","4","4","5","2","5","1","4","3","3","3","2","1","5","7","1","5","2","3","5","2","4","5","7","3","1","2","2","4","3","2","2","30"
"2115","1","1","8","4","2","6","1","1","1","6","2","2","6","1","1","1","1","1","4","2","6","1","5","3","1","1","4","1","5","7","1","6","1","1","1","3","6","6","1","4","1","1","1","6","4","1","1","41"
"2116","1","1","8","3","2","1","3","2","2","4","5","4","2","2","1","2","1","1","3","2","3","1","4","2","1","2","4","2","4","1","1","1","1","1","1","1","1","2","5","3","1","2","1","1","4","1","3","23"
"2118","1","1","8","2","2","3","4","4","3","4","4","4","1","2","1","1","3","2","5","2","4","2","5","2","2","2","5","2","3","1","2","1","1","1","1","4","3","6","1","4","2","2","1","1","3","1","3","52"
"2119","1","1","8","4","2","1","1","1","3","7","3","4","7","1","1","2","1","1","7","2","5","1","5","4","1","3","4","1","6","3","1","2","1","1","3","6","1","4","1","3","1","2","1","5","3","1","3","73"
"2120","7","1","8","2","2","7","4","4","1","4","3","3","7","2","2","1","4","4","6","2","4","2","5","1","1","1","5","1","4","7","1","1","1","7","7","3","4","7","7","3","1","1","1","1","4","2","3","35"
"2121","2","1","8","4","2","6","4","2","5","6","3","6","7","2","1","1","2","1","6","2","6","1","5","4","3","4","5","1","6","6","1","5","1","2","7","6","3","5","1","4","1","2","1","6","5","1","4","70"
"2122","3","1","8","4","2","6","6","6","6","6","2","2","6","2","1","2","5","3","6","2","6","2","4","4","3","3","5","1","5","1","1","2","2","6","3","6","6","6","1","4","2","2","1","4","4","1","3","66"
"2123","1","1","2","2","2","7","6","7","6","7","1","3","7","2","1","1","6","6","6","2","7","2","5","4","2","3","5","1","4","1","1","1","1","2","7","5","7","7","1","4","2","2","1","3","4","1","2","56"
"2124","4","1","8","2","2","7","5","5","2","5","6","5","5","2","1","2","5","4","5","2","3","2","2","4","1","2","5","2","6","5","1","2","2","6","4","4","4","6","1","4","2","2","1","3","4","1","3","45"
"2125","4","1","8","2","2","4","4","1","7","5","4","4","3","2","1","2","1","1","4","2","5","2","5","3","2","3","5","1","6","4","2","1","1","4","6","5","4","4","4","3","2","1","1","1","4","2","3","63"
"2126","3","1","8","4","2","6","4","3","3","4","2","2","2","1","1","1","4","3","6","2","6","2","3","2","1","2","4","1","4","3","1","1","1","4","6","2","4","4","4","2","1","1","1","1","3","1","3","32"
"2127","3","1","8","2","2","5","5","7","3","6","2","3","7","2","1","2","7","4","7","2","5","2","5","3","1","2","5","1","6","5","1","5","1","4","7","6","5","5","5","3","1","1","1","7","4","1","3","69"
"2128","1","1","8","3","2","1","3","3","4","5","2","2","3","2","1","2","2","2","4","2","6","2","4","3","1","3","4","1","1","1","1","5","2","2","4","6","1","3","1","3","2","2","1","5","4","1","3","65"
"2129","7","7","2","3","1","7","7","7","7","7","1","1","7","1","1","1","7","7","6","2","7","2","5","3","3","3","3","1","7","7","1","7","1","7","7","2","7","7","7","3","1","1","1","7","3","1","3","28"
"2130","3","3","8","3","1","3","5","5","5","3","4","4","3","1","2","2","4","3","3","2","4","1","3","3","3","3","3","1","4","3","2","4","2","4","3","3","3","3","3","3","1","2","1","4","3","2","3","42"
"2131","1","1","8","1","2","1","7","3","6","4","3","5","4","2","1","2","2","1","5","2","6","1","5","4","4","4","5","1","6","2","1","4","1","2","7","6","4","4","1","4","2","1","1","4","5","1","4","73"
"2132","7","7","3","3","2","7","7","7","1","7","3","3","7","1","1","1","6","7","6","1","7","1","1","1","1","1","1","1","7","7","1","7","1","7","7","2","7","7","6","1","1","1","1","7","1","1","1","27"
