-78.31361567,35.00829015,970701,1,1,105214,1
-78.30404422,35.00790077,970702,4,2,492769,0
-78.31956806,35.00821406,970701,2,1,109168,1
-78.32133904,35.00827497,970701,2,1,64987,1
-78.33163688,35.00824648,970600,4,1,64935,1
-78.32530938,35.00816301,970600,4,2,200723,0
-78.31614045,35.01027569,970701,1,1,211397,1
-78.31490466,35.0116451,970701,1,1,148302,1
-78.31828836,35.00810456,970701,2,1,39017,1
-78.33299815,35.00829884,970600,4,1,38524,1
-78.33590408,35.0115574,970600,1,2,15600,0
-78.31246354,35.00821764,970701,1,1,67478,1
-78.32630652,35.00823508,970600,4,1,87286,1
-78.3166033,35.01177007,970701,1,1,73900,1
-78.3186781,35.00815935,970701,2,1,90351,1
-78.31275033,35.01174374,970701,1,1,134617,1
-78.32038691,35.00813548,970701,2,1,96262,1
-78.32403924,35.0112856,970701,2,1,216483,1
-78.33857189,35.00810513,970600,3,2,141020,0
-78.32994533,35.01183047,970600,1,1,104743,1
-78.32240137,35.00819135,970701,2,1,54333,1
-78.32196057,35.01169186,970701,2,1,73166,1
-78.30967993,35.01166443,970701,1,1,180292,1
-78.32178062,35.00815162,970701,2,1,66479,1
-78.31307902,35.00813053,970701,1,1,49245,1
-78.31222093,35.01164364,970701,1,1,158920,1
-78.32679274,35.01087438,970600,4,1,251260,1
-78.31144902,35.01165828,970701,1,1,166758,1
-78.31076159,35.0116443,970701,1,1,172369,1
-78.32309297,35.00799244,970701,2,2,418495,0
-78.31356566,35.00810568,970701,1,1,79803,1
-78.31566542,35.00794334,970701,2,2,357773,0
-78.32285006,35.01163697,970701,2,1,170895,1
-78.33258512,35.00815463,970600,4,1,32381,1
-78.33184815,35.01175395,970600,1,1,133034,1
-78.32688739,35.00806418,970600,4,1,149681,1
-78.31389816,35.01167284,970701,1,1,90623,1
-78.32126694,35.00809117,970701,2,1,53535,1
-78.31949051,35.00801775,970701,2,1,116274,1
-78.31729443,35.00649265,970701,2,1,99043,1
-78.31380688,35.01010379,970701,1,1,57121,1
-78.33181542,35.00810141,970600,4,1,41591,1
-78.30632083,35.00759674,970702,4,2,406840,0
-78.3201935,35.01002451,970701,2,1,76294,1
-78.3332906,35.00805847,970600,4,1,38214,1
-78.3126744,35.00649822,970701,1,2,107976,0
-78.33434949,35.00656412,970600,4,1,57154,1
-78.32058409,35.00649094,970701,2,1,95959,1
-78.33300806,35.00655038,970600,4,1,52460,1
-78.33231778,35.00657195,970600,4,1,54327,1
-78.3111471,35.00644761,970702,4,2,118770,0
-78.34320338,35.00640329,970600,2,2,88213,0
-78.32116585,35.00629087,970701,2,1,82830,1
-78.32172642,35.00639481,970701,2,1,144097,1
-78.33501638,35.00649023,970600,3,1,45874,1
-78.32672124,35.00618662,970600,4,1,220176,1
-78.31786137,35.00635451,970701,2,1,139807,1
-78.31909787,35.00630435,970701,2,1,101364,1
-78.32521552,35.00620789,970600,4,1,187834,1
-78.33208487,35.00637746,970600,4,1,82653,1
-78.33324838,35.00635664,970600,4,1,82523,1
-78.33408137,35.00633926,970600,4,1,50122,1
-78.319367,35.00619938,970701,2,1,65869,1
-78.31866603,35.00631186,970701,2,1,67331,1
-78.31613195,35.00622186,970701,2,1,58610,1
-78.31722073,35.00625785,970701,2,1,156188,0
-78.32981722,35.00628021,970600,4,1,169271,1
-78.3056589,35.00615249,970702,4,1,116779,1
-78.32050374,35.00629564,970701,2,1,95007,1
-78.33297047,35.00639142,970600,4,1,7588,1
-78.3377938,35.00620658,970600,3,1,54939,1
-78.32784601,35.00591717,970600,4,1,136992,1
-78.31979982,35.00621819,970701,2,1,72363,1
-78.3117255,35.00601157,970702,4,2,448873,0
-78.33499693,35.00619243,970600,3,1,83537,1
-78.3264869,35.00597818,970600,4,1,163312,1
-78.33342397,35.00621046,970600,4,1,48672,1
-78.31056187,35.00594016,970702,4,1,96169,1
-78.3101593,35.00597041,970702,4,1,82194,1
-78.32159636,35.00607043,970701,2,1,42976,1
-78.31083332,35.00606771,970702,4,1,73317,1
-78.33537664,35.00621836,970600,3,1,55120,1
-78.31779437,35.00614252,970701,2,1,87866,1
-78.33390975,35.00619317,970600,4,1,87023,1
-78.3187271,35.00609977,970701,2,1,51652,1
-78.31113058,35.0057604,970702,4,1,46881,1
-78.3251033,35.00593762,970600,4,1,218635,1
-78.32198703,35.00599549,970701,2,1,83484,1
-78.33604987,35.006197,970600,3,1,32560,1
-78.31711318,35.00599626,970701,2,1,78369,1
-78.33009992,35.00606421,970600,4,1,71765,1
-78.33801337,35.0056615,970600,3,1,123705,1
-78.33379287,35.00609569,970600,4,1,82859,1
-78.3092687,35.00590009,970702,4,1,43206,1
-78.3058965,35.00595791,970702,4,1,81933,1
-78.31974207,35.00605864,970701,2,1,50360,1
-78.32031117,35.00593605,970701,2,1,122505,1
-78.3177415,35.00601034,970701,2,1,71695,1
-78.3262388,35.00573491,970600,4,1,235567,1
-78.33640565,35.0061284,970600,3,1,50975,1
-78.33241003,35.00603971,970600,4,1,38411,1
-78.32250081,35.00598763,970701,2,1,136664,1
-78.33276051,35.00602354,970600,4,1,47841,1
-78.32911926,35.00595226,970600,4,1,110934,1
-78.32945645,35.0060086,970600,4,1,33280,1
-78.31866178,35.005939,970701,2,1,55462,1
-78.32054906,35.00586321,970701,2,1,140478,1
-78.31609117,35.00578772,970701,2,1,77624,1
-78.33365699,35.00597935,970600,4,1,23694,1
-78.30602664,35.00585119,970702,4,1,90613,1
-78.31969315,35.00592649,970701,2,1,42429,1
-78.33287969,35.00592635,970600,4,1,42271,1
-78.33027718,35.00591791,970600,4,1,36510,1
-78.31765875,35.00581475,970701,2,1,86529,1
-78.30633407,35.00566762,970702,4,1,77223,1
-78.32078441,35.00578792,970701,2,1,74140,1
-78.31945951,35.00577577,970701,2,1,85349,1
-78.32496667,35.00568526,970600,4,1,177860,1
-78.31265156,35.00543936,970702,3,2,1093401,0
-78.33218851,35.00585756,970600,4,1,71931,1
-78.31482126,35.00553626,970701,2,2,324711,0
-78.33677905,35.0058753,970600,3,1,20057,1
-78.32241274,35.00575475,970701,2,2,458264,0
-78.33299878,35.00583097,970600,4,1,62730,1
-78.32958253,35.005781,970600,4,1,18483,1
-78.3210033,35.00572222,970701,2,1,63935,1
-78.33875166,35.00541671,970600,3,1,179242,1
-78.33419023,35.00504806,970600,3,2,75000,0
-78.31644157,35.00567339,970701,2,1,44480,1
-78.31303168,35.00567012,970702,3,1,67788,1
-78.3212001,35.00566112,970701,2,1,67743,1
-78.30651619,35.00555267,970702,4,1,97581,1
-78.31146081,35.00554236,970702,4,2,270637,0
-78.31326014,35.00558847,970702,3,1,43225,1
-78.32862878,35.00565598,970600,4,1,122359,1
-78.33246119,35.00574103,970600,4,1,43797,1
-78.3185267,35.00558993,970701,2,1,83551,1
-78.33618151,35.00575743,970600,3,1,37187,1
-78.32145409,35.00558244,970701,2,1,124388,1
-78.32756495,35.00552923,970600,4,1,138282,1
-78.32978837,35.00561107,970600,4,2,18134,0
-78.32605042,35.00545584,970600,4,1,345297,1
-78.31935733,35.00551786,970701,2,1,67109,1
-78.32899027,35.00557354,970600,4,1,66626,1
-78.33323891,35.00563989,970600,4,1,54917,1
-78.33075041,35.00548444,970600,4,2,273743,0
-78.31349166,35.00551353,970702,3,1,39327,1
-78.32481507,35.00543914,970600,4,1,155921,1
-78.32200171,35.005189,970701,2,2,2475676,0
-78.3326504,35.00557988,970600,4,1,41998,1
-78.33189846,35.00560072,970600,4,1,56831,1
-78.32064241,35.00539135,970701,2,1,62867,1
-78.31364261,35.0054565,970702,3,1,54086,1
-78.33647536,35.00556053,970600,3,1,35662,1
-78.31556149,35.00540446,970701,2,1,138832,1
-78.33312863,35.00553833,970600,4,1,46530,1
-78.33609566,35.00560638,970600,3,1,73959,1
-78.31689245,35.00548471,970701,2,1,65555,1
-78.32920885,35.00541923,970600,4,1,40379,1
-78.33925155,35.00540612,970600,3,1,61629,1
-78.33768835,35.0054871,970600,3,1,68352,1
-78.31393158,35.00529974,970702,3,1,62871,1
-78.31827175,35.00537619,970701,2,1,96106,1
-78.33170997,35.00542591,970600,4,1,45667,1
-78.33522515,35.00549714,970600,3,1,26157,1
-78.32717481,35.00517587,970600,4,1,222057,1
-78.33601346,35.00548358,970600,3,1,39550,1
-78.31746126,35.00534922,970701,2,1,56381,1
-78.31221553,35.00520573,970702,3,2,484678,0
-78.31925791,35.00525923,970701,2,1,77273,1
-78.33200122,35.0053052,970600,4,1,133585,1
-78.3258646,35.00517226,970600,4,1,281723,1
-78.33680097,35.00540288,970600,3,1,18836,1
-78.31329476,35.00524574,970702,3,1,80201,1
-78.31604316,35.00524847,970701,2,1,36231,1
-78.32111243,35.00524853,970701,2,1,51088,1
-78.3294187,35.00525312,970600,4,1,36336,1
-78.33017695,35.00529976,970600,4,1,59229,1
-78.31627934,35.00517369,970701,2,1,60688,1
-78.33468798,35.0054032,970600,3,1,40855,1
-78.33791548,35.00531489,970600,3,1,74460,1
-78.30605022,35.00503979,970702,4,1,108991,1
-78.33622014,35.00532375,970600,3,1,29290,1
-78.33706412,35.0052794,970600,3,1,57194,1
-78.31736432,35.00508834,970701,2,1,96985,1
-78.32137824,35.00516633,970701,2,1,85106,1
-78.32816015,35.00516902,970600,4,1,88739,1
-78.31507335,35.0051188,970701,2,2,57814,0
-78.33266179,35.00515788,970600,4,2,20820,0
-78.316777,35.00522584,970701,2,1,125054,1
-78.31407469,35.00491674,970702,3,2,94860,0
-78.33636311,35.00525375,970600,3,1,29794,1
-78.31816643,35.00509986,970701,2,1,124130,1
-78.33044995,35.00509042,970600,4,1,70954,1
-78.31574325,35.00474892,970701,2,2,315154,0
-78.32000158,35.00503715,970701,2,1,62391,1
-78.32867294,35.00513524,970600,4,1,83611,1
-78.31319257,35.00501553,970702,3,1,99345,1
-78.33217055,35.00514831,970600,4,1,43859,1
-78.33650709,35.00518484,970600,3,1,32502,1
-78.32658335,35.00484812,970600,4,1,147830,1
-78.31887017,35.00497062,970701,2,1,134859,1
-78.33577475,35.00515727,970600,3,1,54090,1
-78.33903401,35.00501948,970600,3,1,42494,1
-78.31855441,35.00499493,970701,2,1,118518,1
-78.32030456,35.00494124,970701,2,1,112971,1
-78.32975303,35.00499455,970600,4,1,42112,1
-78.32772957,35.00472964,970600,4,1,259873,1
-78.3191381,35.00489148,970701,2,1,113142,1
-78.33130085,35.00493763,970600,4,1,99427,1
-78.31700012,35.00488741,970701,2,1,196844,1
-78.33244258,35.00497698,970600,4,2,31911,0
-78.33511927,35.00504268,970600,3,1,35208,1
-78.31938926,35.00481788,970701,2,1,94438,1
-78.3374609,35.00502749,970600,3,1,36025,1
-78.32841503,35.0049635,970600,4,1,63693,1
-78.3146482,35.00421477,970702,3,2,1090970,0
-78.32885578,35.00498987,970600,4,1,34265,1
-78.33566807,35.00500784,970600,3,1,48408,1
-78.33050488,35.01163616,970600,1,1,118787,1
-78.32810069,35.0074687,970600,4,1,250201,1
-78.32347599,35.01000714,970701,2,1,93886,1
-78.35768575,35.00456259,970600,2,1,964114,1
-78.320678,35.01162837,970701,2,1,76553,1
-78.32075077,35.00994597,970701,2,1,106322,1
-78.31345451,35.0115664,970701,1,1,107868,1
-78.3124355,35.00802428,970701,1,1,77495,1
-78.31605905,35.00999219,970701,1,2,132580,0
-78.33399634,35.00796297,970600,4,1,55701,1
-78.312015,35.00788323,970701,1,1,154905,1
-78.31588146,35.01157208,970701,1,1,118039,1
-78.31453312,35.01003779,970701,1,1,56733,1
-78.31655188,35.01161077,970701,1,1,91398,1
-78.32029119,35.00789354,970701,2,1,111471,1
-78.31832308,35.00928552,970701,2,2,1860790,0
-78.3223735,35.00801182,970701,2,1,73013,1
-78.31305065,35.00793069,970701,1,1,61680,1
-78.3263493,35.00798563,970600,4,1,55547,1
-78.3217094,35.00796869,970701,2,1,110025,1
-78.31858752,35.00792353,970701,2,1,95591,1
-78.32368796,35.00994557,970701,2,1,42103,1
-78.32227471,35.00987038,970701,2,1,96676,1
-78.32570005,35.00804742,970600,4,1,306788,1
-78.32097023,35.01155137,970701,2,1,72140,1
-78.31649943,35.00771132,970701,2,1,334558,1
-78.31788333,35.00775987,970701,2,1,56358,1
-78.31536369,35.00994922,970701,1,1,72745,1
-78.33823931,35.00749477,970600,3,2,833857,0
-78.32119391,35.00790639,970701,2,1,95326,1
-78.31448889,35.01153274,970701,1,1,73248,1
-78.31277972,35.01145813,970701,1,1,128510,1
-78.31352084,35.0079119,970701,1,1,56887,1
-78.31942371,35.00785455,970701,2,1,59538,1
-78.33205361,35.00790696,970600,4,1,27416,1
-78.3133213,35.00995893,970701,1,1,60057,1
-78.33346362,35.00790941,970600,4,1,28160,1
-78.3223347,35.00786296,970701,2,1,53704,1
-78.3299522,35.01152632,970600,1,1,105216,1
-78.31650353,35.01145758,970701,1,1,52723,1
-78.32126417,35.00992539,970701,2,1,70206,1
-78.3137951,35.00993843,970701,1,1,44268,1
-78.31106047,35.00745503,970701,1,1,204967,1
-78.31387532,35.01146359,970701,1,1,70704,1
-78.30969502,35.011346,970701,1,1,191691,1
-78.32302633,35.00767522,970701,2,2,548320,0
-78.32163577,35.0077838,970701,2,1,88085,1
-78.31321004,35.00763235,970701,1,2,93288,0
-78.31990315,35.01143817,970701,2,2,1042577,0
-78.32186869,35.01145532,970701,2,1,92080,1
-78.31600278,35.00947667,970701,1,2,518456,0
-78.31937384,35.0077235,970701,2,1,60194,1
-78.32714271,35.00764379,970600,4,1,128244,1
-78.33368646,35.00778604,970600,4,1,19411,1
-78.31455535,35.00983928,970701,1,1,90203,1
-78.32621536,35.00775754,970600,4,1,92641,1
-78.33274378,35.01142605,970600,1,1,292790,1
-78.31223514,35.01126653,970701,1,1,168554,1
-78.31494933,35.00749901,970701,2,2,798607,0
-78.32272546,35.0112965,970701,2,1,81644,1
-78.31143865,35.01130343,970701,1,1,233794,1
-78.31522417,35.00976639,970701,1,1,85643,1
-78.3211304,35.00774416,970701,2,1,53990,1
-78.31074298,35.01130603,970701,1,1,178938,1
-78.33305776,35.00776511,970600,4,1,45582,1
-78.32118797,35.0097263,970701,2,1,118417,1
-78.32168112,35.01131689,970701,2,1,71015,1
-78.31495216,35.01125501,970701,1,1,117115,1
-78.32020328,35.00766393,970701,2,1,45462,1
-78.31644273,35.01127635,970701,1,1,7810,1
-78.34388459,35.01144838,970600,2,1,60684,1
-78.3222744,35.00772714,970701,2,1,49877,1
-78.31447144,35.01131639,970701,1,1,79083,1
-78.31328786,35.00971289,970701,1,1,59672,1
-78.32678856,35.00753594,970600,4,1,177703,1
-78.31264988,35.00963778,970701,1,1,159831,1
-78.3218897,35.00971325,970701,2,1,46333,1
-78.33228495,35.00770992,970600,4,1,26177,1
-78.32872873,35.01117047,970600,1,1,132571,1
-78.32645836,35.00766279,970600,4,1,80306,1
-78.31386288,35.01127156,970701,1,1,55235,1
-78.31377067,35.00968936,970701,1,1,71251,1
-78.31928964,35.00751478,970701,2,1,109386,1
-78.32075166,35.01117251,970701,2,1,29377,1
-78.33193495,35.0113073,970600,1,1,95601,1
-78.31797886,35.00741381,970701,2,1,98419,1
-78.31532463,35.01115375,970701,1,1,92814,1
-78.3228765,35.00960302,970701,2,1,38537,1
-78.32156275,35.00760178,970701,2,1,69931,1
-78.3316941,35.00762022,970600,4,1,58346,1
-78.31831723,35.01115457,970701,1,2,394920,0
-78.3255937,35.00735965,970600,4,2,1735511,0
-78.31276462,35.01116881,970701,1,1,78806,1
-78.31451681,35.00963893,970701,1,1,93236,1
-78.32107408,35.007608,970701,2,1,50467,1
-78.33045146,35.00662436,970600,4,2,858984,0
-78.31516411,35.00956669,970701,1,1,80558,1
-78.31572117,35.011129,970701,1,1,86320,1
-78.32220904,35.00759751,970701,2,1,43785,1
-78.33691479,35.00759462,970600,3,2,80049,0
-78.32311174,35.00952966,970701,2,1,108462,1
-78.3201422,35.00751468,970701,2,1,59008,1
-78.3267662,35.00922909,970600,4,1,165897,1
-78.32551772,35.01075952,970600,4,1,288028,1
-78.33329492,35.00757265,970600,4,1,54887,1
-78.32212366,35.00942705,970701,2,1,105195,1
-78.33181199,35.00752385,970600,4,1,48200,1
-78.32286108,35.00734946,970701,2,2,548898,0
-78.32328483,35.00948198,970701,2,1,32094,1
-78.32167839,35.00946174,970701,2,1,96974,1
-78.31326732,35.00954954,970701,1,1,84001,1
-78.32244963,35.00932292,970701,2,1,111005,1
-78.32031793,35.00937623,970701,2,1,1068486,1
-78.31376246,35.00952697,970701,1,1,62941,1
-78.32102263,35.00747554,970701,2,1,56342,1
-78.31445937,35.01110709,970701,1,1,78760,1
-78.33445116,35.00749172,970600,4,1,97064,1
-78.32344195,35.00943955,970701,2,1,35720,1
-78.33061304,35.01113645,970600,1,1,148270,1
-78.32187848,35.0094066,970701,2,1,76044,1
-78.32263019,35.01081277,970701,2,1,153930,1
-78.30986409,35.01089997,970701,1,1,225041,1
-78.32212187,35.00745181,970701,2,1,46194,1
-78.31342997,35.01109561,970701,1,1,94067,1
-78.31213304,35.00929024,970701,1,1,102990,1
-78.32071306,35.00945417,970701,2,1,53771,1
-78.313851,35.01107855,970701,1,1,85737,1
-78.32149091,35.0074202,970701,2,1,86322,1
-78.30805471,35.00700037,970702,4,2,325437,0
-78.32007805,35.00734929,970701,2,1,85017,1
-78.31055734,35.01088752,970701,1,1,253989,1
-78.32360344,35.00939734,970701,2,1,37765,1
-78.31091227,35.010883,970701,1,1,236338,1
-78.31448799,35.00943356,970701,1,1,93458,1
-78.3151053,35.00936771,970701,1,1,75824,1
-78.3211778,35.01098661,970701,2,1,24956,1
-78.31262088,35.00937603,970701,1,1,105819,1
-78.33003612,35.0110624,970600,1,1,100580,1
-78.31139968,35.01087462,970701,1,1,252141,1
-78.32105933,35.00935853,970701,2,1,92397,1
-78.32130545,35.01095401,970701,2,1,42782,1
-78.31983859,35.01096969,970701,2,1,133314,1
-78.31324458,35.00938683,970701,1,1,54734,1
-78.31220632,35.0109362,970701,1,1,167804,1
-78.32065757,35.01093202,970701,2,1,106081,1
-78.31374752,35.0093636,970701,1,1,84731,1
-78.30864726,35.00700732,970702,4,2,134988,0
-78.32455571,35.0109405,970701,2,1,147093,1
-78.33271037,35.00736507,970600,4,1,53906,1
-78.31505964,35.01084845,970701,1,1,125902,1
-78.31919381,35.00727292,970701,2,1,111627,1
-78.33115318,35.00737143,970600,4,1,26729,1
-78.32165426,35.01095737,970701,2,1,141119,1
-78.3133547,35.00729766,970701,1,2,63330,0
-78.32096897,35.00733989,970701,2,1,59843,1
-78.31140743,35.00728209,970701,1,1,43474,1
-78.31626955,35.00719551,970701,2,1,55628,1
-78.33630207,35.00714853,970600,3,1,67106,1
-78.30896597,35.00926534,970701,1,2,493349,0
-78.33802076,35.00702823,970600,3,1,60878,1
-78.31274853,35.01089221,970701,1,1,129010,1
-78.33745436,35.00726613,970600,3,1,64105,1
-78.3228219,35.00915742,970701,2,1,74292,1
-78.32201216,35.00719911,970701,2,1,146533,1
-78.31326457,35.00715905,970701,1,2,39390,0
-78.31444975,35.0092279,970701,1,1,116813,1
-78.33219116,35.00721344,970600,4,1,93244,1
-78.31564685,35.0108956,970701,1,1,75799,1
-78.32784735,35.00889211,970600,4,1,301715,1
-78.31504278,35.00916873,970701,1,1,63837,1
-78.31786067,35.00709968,970701,2,1,236264,1
-78.31339378,35.0107653,970701,1,1,148299,1
-78.3214188,35.00723958,970701,2,1,68236,1
-78.31445159,35.01089792,970701,1,1,58864,1
-78.31650343,35.00712385,970701,2,1,57969,1
-78.31322501,35.00922235,970701,1,1,74074,1
-78.32000014,35.0071515,970701,2,1,104782,1
-78.31383851,35.0108832,970701,1,1,72561,1
-78.31567326,35.00898812,970701,1,2,225202,0
-78.31731713,35.0090396,970701,2,2,218768,0
-78.31373502,35.00920008,970701,1,1,38949,1
-78.31992228,35.00910604,970701,2,1,81261,1
-78.32090483,35.0071773,970701,2,1,81596,1
-78.31258781,35.00913124,970701,1,1,62412,1
-78.30608322,35.00693762,970702,4,1,6600,0
-78.31908136,35.01071164,970701,2,2,474007,0
-78.32307345,35.00907417,970701,2,1,56347,1
-78.31687873,35.00710946,970701,2,1,74216,1
-78.3227044,35.00692444,970701,2,2,1798473,0
-78.31323346,35.00708598,970701,1,2,32804,0
-78.31911991,35.00709276,970701,2,1,81313,1
-78.33135191,35.00707792,970600,4,1,54225,1
-78.32057093,35.01071612,970701,2,1,80831,1
-78.33485487,35.00711796,970600,4,1,63540,1
-78.31485793,35.01059007,970701,1,1,117561,1
-78.33388411,35.00713596,970600,4,1,64800,1
-78.32149762,35.01072026,970701,2,1,97176,1
-78.32325893,35.00902657,970701,2,1,46076,1
-78.31969041,35.01060102,970701,2,1,332874,0
-78.32455547,35.00902622,970600,4,1,185281,1
-78.31320267,35.00905846,970701,1,1,88227,1
-78.31320767,35.00703683,970701,1,2,17561,0
-78.33714216,35.00710864,970600,3,1,47201,1
-78.32343319,35.00897765,970701,2,1,55795,1
-78.32134453,35.00705815,970701,2,1,90581,1
-78.31557286,35.01066107,970701,1,1,60309,1
-78.33590339,35.00702727,970600,3,2,217056,0
-78.31219457,35.01066045,970701,1,1,137139,1
-78.3329991,35.00713544,970600,4,1,43835,1
-78.31372324,35.00903458,970701,1,1,76065,1
-78.3144424,35.01069204,970701,1,1,63371,1
-78.31498167,35.00897736,970701,1,1,91134,1
-78.33473552,35.00702168,970600,4,1,44265,1
-78.31382438,35.01067157,970701,1,1,109940,1
-78.31441582,35.00902322,970701,1,1,81016,1
-78.31272532,35.01061676,970701,1,1,141969,1
-78.31994526,35.00697634,970701,2,1,63495,1
-78.32381296,35.01037844,970701,2,1,302882,1
-78.31315684,35.00698893,970701,1,2,74626,0
-78.32153383,35.00893017,970701,2,1,85006,1
-78.31749384,35.0069777,970701,2,1,83699,1
-78.32712442,35.00675852,970600,4,1,208400,1
-78.32133163,35.01049498,970701,2,1,108198,1
-78.32380821,35.00902799,970701,2,1,35474,1
-78.32048173,35.01049839,970701,2,1,88159,1
-78.3206794,35.0088726,970701,2,1,91612,1
-78.32082643,35.00695946,970701,2,1,107207,1
-78.31883551,35.00690345,970701,2,1,121654,1
-78.34247619,35.01053775,970600,2,2,56736,0
-78.31443384,35.01048797,970701,1,1,93396,1
-78.32250965,35.01032689,970701,2,1,131082,1
-78.3218182,35.0088528,970701,2,1,140432,1
-78.32492878,35.00879642,970600,4,1,124395,1
-78.31382678,35.01045672,970701,1,1,58745,1
-78.33745242,35.00696373,970600,3,1,18547,1
-78.31384152,35.00626845,970701,2,2,973104,0
-78.3237571,35.00889796,970701,2,1,43287,1
-78.31218869,35.01038447,970701,1,1,99310,1
-78.31208832,35.00880169,970701,1,1,80681,1
-78.31622632,35.00676109,970701,2,1,78460,1
-78.3221001,35.00877581,970701,2,1,106608,1
-78.33168704,35.00693808,970600,4,1,50231,1
-78.31254133,35.00880986,970701,1,1,67483,1
-78.31337911,35.01045379,970701,1,1,69797,1
-78.31978203,35.00875054,970701,2,1,45198,1
-78.33231077,35.00885602,970600,4,1,46903,1
-78.31951124,35.00677454,970701,2,1,53780,1
-78.31889427,35.01012848,970701,2,2,1068428,0
-78.32127108,35.00687463,970701,2,1,59332,1
-78.3127018,35.01034281,970701,1,1,109186,1
-78.31500504,35.00863659,970701,1,2,470018,0
-78.31806103,35.00682831,970701,2,1,94491,1
-78.32445802,35.00878631,970600,4,2,256510,0
-78.3191054,35.00682579,970701,2,1,39332,1
-78.30939018,35.0101419,970701,1,1,277500,1
-78.3143287,35.00818518,970701,1,2,1060683,0
-78.31307537,35.00684054,970701,1,2,76390,0
-78.3267481,35.00876979,970600,4,1,191204,1
-78.32186259,35.00676556,970701,2,1,98667,1
-78.31966842,35.00672801,970701,2,1,54941,1
-78.3192961,35.00677061,970701,2,1,85470,1
-78.31317156,35.0088108,970701,1,1,48980,1
-78.31005323,35.01017591,970701,1,1,242778,1
-78.31742763,35.00674702,970701,2,1,98904,1
-78.31597918,35.00828153,970701,2,2,449722,0
-78.31128639,35.01022383,970701,1,1,203262,1
-78.31370417,35.0087937,970701,1,1,54154,1
-78.32035202,35.01027623,970701,2,1,83975,1
-78.32001872,35.00675768,970701,2,1,63475,1
-78.33781179,35.00679045,970600,3,1,91493,1
-78.3102149,35.00662512,970702,4,2,167562,0
-78.32619067,35.00873193,970600,4,1,76575,1
-78.32068568,35.00673313,970701,2,1,77539,1
-78.32563332,35.00870485,970600,4,1,161188,1
-78.31499604,35.01019951,970701,1,1,90727,1
-78.32247356,35.00641177,970701,2,1,254364,1
-78.32121093,35.01019738,970701,2,1,106058,1
-78.32247961,35.00854096,970701,2,1,102538,1
-78.31284661,35.00673162,970701,1,2,79760,0
-78.33196583,35.00866179,970600,4,1,45585,1
-78.31335747,35.01028923,970701,1,1,64672,1
-78.33458304,35.00676037,970600,4,1,76745,1
-78.31446797,35.0102465,970701,1,1,57385,1
-78.3357926,35.0063965,970600,3,1,20258,1
-78.3138186,35.01027112,970701,1,1,64985,1
-78.33323758,35.00674363,970600,4,1,56044,1
-78.32121949,35.00668977,970701,2,1,45785,1
-78.31543354,35.01018017,970701,1,1,65511,1
-78.3324716,35.00872637,970600,4,1,53684,1
-78.31799307,35.00659863,970701,2,1,57005,1
-78.30553603,35.00643982,970702,4,1,118740,1
-78.30879627,35.00638032,970702,4,1,80433,1
-78.32320683,35.01008739,970701,2,1,68094,1
-78.32684233,35.00647827,970600,4,1,200200,1
-78.32559315,35.0095627,970600,4,1,551014,1
-78.33681747,35.00667173,970600,3,1,122650,1
-78.31217773,35.01011086,970701,1,1,102875,1
-78.33446662,35.0066618,970600,4,1,54509,1
-78.33539937,35.00667067,970600,3,1,37404,1
-78.32241267,35.01009388,970701,2,1,54322,1
-78.32091221,35.00639631,970701,2,1,90783,1
-78.32546413,35.00645552,970600,4,1,172678,1
-78.32148376,35.00863748,970701,2,1,96134,1
-78.31315149,35.00864636,970701,1,1,56367,1
-78.33887352,35.00641243,970600,3,1,11648,0
-78.34132285,35.01004606,970600,1,2,333393,0
-78.31688186,35.00846843,970701,2,1,62203,1
-78.31278574,35.0066457,970701,1,2,41759,0
-78.31268378,35.01006785,970701,1,1,185945,1
-78.33717786,35.00663683,970600,3,1,54749,1
-78.31368208,35.00862128,970701,1,1,99031,1
-78.31251555,35.00860165,970701,1,1,74468,1
-78.31993193,35.00653044,970701,2,1,72022,1
-78.32073282,35.00859591,970701,2,1,70152,1
-78.31971055,35.00857188,970701,2,1,63280,1
-78.31874453,35.00652394,970701,2,1,65557,1
-78.32293415,35.00847369,970701,2,1,62250,1
-78.31709629,35.00841429,970701,2,1,77364,1
-78.3326251,35.00860189,970600,4,1,50080,1
-78.3120647,35.00852405,970701,1,1,16168,0
-78.30502498,35.00828708,970702,4,2,35582,0
-78.31731883,35.00835366,970701,2,1,72775,1
-78.32192623,35.00851811,970701,2,1,112903,1
-78.32933215,35.00802376,970600,4,1,169498,1
-78.31312594,35.00848248,970701,1,1,63283,1
-78.31964612,35.00841006,970701,2,1,119801,1
-78.32627453,35.00846823,970600,4,1,120737,1
-78.32562852,35.00844964,970600,4,1,96697,1
-78.32681394,35.00842288,970600,4,1,146259,1
-78.31752505,35.00830266,970701,2,1,71538,1
-78.32429186,35.00836754,970600,4,2,277743,0
-78.32141257,35.00845544,970701,2,1,61729,1
-78.33220398,35.00846657,970600,4,1,35762,1
-78.31365303,35.00845719,970701,1,1,50451,1
-78.32065987,35.00841368,970701,2,1,89277,1
-78.32473777,35.00831579,970600,4,2,196668,0
-78.31248901,35.00841033,970701,1,1,83350,1
-78.31771288,35.00825218,970701,2,1,73025,1
-78.30505038,35.00776862,970702,4,2,173509,0
-78.31790492,35.0082036,970701,2,1,40649,1
-78.33288008,35.00839484,970600,4,1,26248,1
