-78.32519984,35.01509441,970701,2,1,119534,1,1
-78.31521002,35.015136,970701,1,1,150182,1,1
-78.31648244,35.0137086,970701,1,1,125603,1,1
-78.32139946,35.01500636,970701,1,1,32779,1,1
-78.31462036,35.01372487,970701,1,1,108890,1,1
-78.31286685,35.01512495,970701,1,1,141086,1,1
-78.29092737,35.01457961,970702,1,1,20875,0,0
-78.27996186,35.01470703,970702,4,1,264861,1,0
-78.34426596,35.01372246,970600,2,1,115350,1,1
-78.32914257,35.0138666,970600,1,1,90128,1,1
-78.34337358,35.01381133,970600,1,1,56305,1,1
-78.31512184,35.01371002,970701,1,1,149464,1,1
-78.30990373,35.01367951,970701,1,1,126739,1,1
-78.284251,35.01323848,970702,4,1,615074,1,0
-78.31587236,35.01368681,970701,1,1,131752,1,1
-78.31715958,35.01370837,970701,1,1,68523,1,1
-78.28574141,35.01326172,970702,4,1,279397,1,0
-78.28192055,35.01329577,970702,4,1,353217,1,0
-78.29255991,35.01350006,970702,1,1,39831,1,0
-78.34462441,35.01367155,970600,2,1,123629,1,1
-78.32863955,35.01375748,970600,1,1,101790,1,1
-78.27514852,35.01320526,970702,4,1,424162,1,0
-78.28612213,35.01251905,970702,4,1,349322,1,0
-78.31746468,35.01355179,970701,1,1,63823,1,1
-78.33124695,35.01369533,970600,1,1,114733,1,1
-78.31885173,35.01348533,970701,1,1,165956,1,1
-78.28332117,35.01309352,970702,4,1,380178,1,0
-78.31769474,35.01351129,970701,1,1,63717,1,1
-78.30129762,35.01177731,970702,1,1,13225,0,0
-78.32994339,35.013648,970600,1,1,154769,1,1
-78.3323743,35.01353017,970600,1,1,191881,1,1
-78.34496094,35.01363153,970600,2,1,82631,1,1
-78.28056237,35.012996,970702,4,1,229233,1,0
-78.32915436,35.01366019,970600,1,1,123053,1,1
-78.29350707,35.01307785,970702,1,1,140432,1,0
-78.32640068,35.01352041,970600,1,2,374299,0,1
-78.31792362,35.01347002,970701,1,1,100592,1,1
-78.34529298,35.01360166,970600,2,1,7700,0,1
-78.27589534,35.0131556,970702,4,1,312575,1,0
-78.27657425,35.01311405,970702,4,1,460377,1,0
-78.31815299,35.01342917,970701,1,1,89509,1,1
-78.31231333,35.01355904,970701,1,1,206478,1,1
-78.34578899,35.01355733,970600,2,1,119022,1,1
-78.33473448,35.01317114,970600,1,1,204492,1,1
-78.29228341,35.0132782,970702,1,1,43785,1,0
-78.31840751,35.01338993,970701,1,1,98185,1,1
-78.32863176,35.01350895,970600,1,1,55336,1,1
-78.30991765,35.01339161,970701,1,1,166285,1,1
-78.34625614,35.01351052,970600,2,1,75156,1,1
-78.29249307,35.01320145,970702,1,1,97562,1,0
-78.32691037,35.01334565,970600,1,2,472953,0,1
-78.31152356,35.01336333,970701,1,1,179163,1,1
-78.31082123,35.01336048,970701,1,1,113933,1,1
-78.3024532,35.01281653,970702,1,3,3549,0,0
-78.31230128,35.01329411,970701,1,1,217624,1,1
-78.32912506,35.01345669,970600,1,1,95950,1,1
-78.2852843,35.01287043,970702,4,1,412186,1,0
-78.31279681,35.01333549,970701,1,1,114497,1,1
-78.31345921,35.01328903,970701,1,1,135444,1,1
-78.314505,35.01331565,970701,1,1,87534,1,1
-78.27849593,35.01291642,970702,4,1,307049,1,0
-78.31488232,35.01321578,970701,1,1,138656,1,1
-78.31393835,35.01327938,970701,1,1,189803,1,1
-78.32628593,35.01312569,970600,1,2,141582,0,1
-78.31524885,35.01322464,970701,1,1,155595,1,1
-78.31561629,35.01323222,970701,1,1,145574,1,1
-78.31595983,35.01324219,970701,1,1,125152,1,1
-78.31637085,35.01329793,970701,1,1,105395,1,1
-78.32750275,35.01314167,970600,1,2,868172,0,1
-78.33246322,35.0132281,970600,1,1,217412,1,1
-78.3170112,35.01321452,970701,1,1,71110,1,1
-78.3313456,35.01311205,970600,1,1,150684,1,1
-78.33081288,35.01309893,970600,1,1,134303,1,1
-78.34744051,35.01327948,970600,2,1,96651,1,1
-78.31151002,35.01308916,970701,1,1,179860,1,1
-78.31082268,35.01308511,970701,1,1,158096,1,1
-78.35418675,35.01236862,970600,2,1,34553,0,0
-78.3189647,35.01293791,970701,1,1,74457,1,1
-78.31729693,35.01298089,970701,1,1,93620,1,1
-78.29385285,35.01279007,970702,1,1,74082,1,0
-78.27967293,35.01261862,970702,4,1,348756,1,0
-78.3175364,35.01291724,970701,1,1,112872,1,1
-78.31631027,35.01308296,970701,1,1,117053,1,1
-78.31449919,35.0130825,970701,1,1,54578,1,1
-78.32252291,35.01285753,970701,2,1,157069,1,1
-78.34388654,35.01311194,970600,2,1,86475,1,1
-78.31229151,35.01302406,970701,1,1,188738,1,1
-78.34421585,35.01310313,970600,2,1,78963,1,1
-78.32285442,35.01279799,970701,2,1,168423,1,1
-78.30187797,35.0128478,970702,1,1,69251,1,0
-78.31791051,35.01295427,970701,1,1,120593,1,1
-78.31344754,35.0130036,970701,1,1,106278,1,1
-78.31695838,35.01303052,970701,1,1,99909,1,1
-78.32919449,35.01304856,970600,1,1,89030,1,1
-78.34454482,35.01307453,970600,2,1,117480,1,1
-78.32336323,35.01270671,970701,2,1,155837,1,1
-78.32735508,35.01221796,970600,1,2,120108,0,1
-78.30818042,35.01047381,970701,1,1,875756,0,1
-78.33258116,35.01291045,970600,1,1,195750,1,1
-78.345149,35.01301993,970600,2,1,160200,1,1
-78.34561991,35.01298016,970600,2,1,88875,1,1
-78.31610431,35.01281047,970701,1,1,82134,1,1
-78.31573914,35.0128397,970701,1,1,109804,1,1
-78.32385553,35.01260744,970701,2,1,78039,1,1
-78.31524349,35.01281081,970701,1,1,168952,1,1
-78.28072389,35.01242965,970702,4,1,310076,1,0
-78.31393057,35.01278575,970701,1,1,185864,1,1
-78.31487554,35.01278074,970701,1,1,84060,1,1
-78.30994909,35.01278343,970701,1,1,157633,1,1
-78.34612558,35.01293497,970600,2,1,97261,1,1
-78.31464557,35.0127752,970701,1,1,75799,1,1
-78.311494,35.01279769,970701,1,1,207209,1,1
-78.31082523,35.01279371,970701,1,1,172508,1,1
-78.32422022,35.01251734,970701,2,1,70583,1,1
-78.31442286,35.01276298,970701,1,1,120627,1,1
-78.28268503,35.01234495,970702,4,1,380496,1,0
-78.31632306,35.01275561,970701,1,1,110141,1,1
-78.31688668,35.01279739,970701,1,1,86820,1,1
-78.28406321,35.0124188,970702,4,1,203778,1,0
-78.33516277,35.01259702,970600,1,1,235830,1,1
-78.32023006,35.01272001,970701,1,2,48606,0,1
-78.31943538,35.01274712,970701,1,1,101132,1,1
-78.31227845,35.012738,970701,1,1,184552,1,1
-78.31277063,35.01272715,970701,1,1,131314,1,1
-78.31346364,35.01271634,970701,1,1,112672,1,1
-78.31966707,35.01261335,970701,1,1,103881,1,1
-78.32920694,35.01270056,970600,1,1,94520,1,1
-78.32485062,35.01226796,970701,2,2,213221,0,1
-78.29176326,35.01244675,970702,4,1,94030,1,0
-78.34382273,35.01278905,970600,2,2,79764,0,1
-78.33162081,35.01251667,970600,1,1,148397,1,1
-78.32005289,35.01256211,970701,1,1,55079,1,1
-78.33118576,35.01247935,970600,1,1,19929,0,1
-78.33079704,35.01265801,970600,1,1,162798,1,1
-78.33037038,35.01246224,970600,1,1,284772,1,1
-78.32991219,35.01265409,970600,1,1,19989,0,1
-78.3328336,35.01235369,970600,1,1,217835,1,1
-78.3287149,35.01278965,970600,1,1,81308,1,1
-78.32099701,35.01240291,970701,2,1,159276,1,1
-78.32585125,35.01247064,970600,1,2,65975,0,1
-78.32127159,35.01234276,970701,2,1,50244,1,1
-78.34366352,35.01252622,970600,2,1,107726,1,1
-78.31888686,35.01236749,970701,1,1,107674,1,1
-78.31986079,35.01236349,970701,1,1,118914,1,1
-78.28533856,35.01198456,970702,4,1,239388,1,0
-78.3215103,35.0122794,970701,2,1,81333,1,1
-78.31147558,35.01231985,970701,1,1,285272,1,1
-78.31080523,35.01231397,970701,1,1,166914,1,1
-78.31565567,35.01231985,970701,1,1,100583,1,1
-78.31606016,35.01234088,970701,1,1,110976,1,1
-78.31916213,35.01230236,970701,1,1,85852,1,1
-78.31512436,35.01224553,970701,1,1,71168,1,1
-78.30935358,35.01215245,970701,1,1,138748,1,1
-78.30993188,35.0122791,970701,1,1,135161,1,1
-78.28476085,35.01190916,970702,4,1,262525,1,0
-78.314871,35.01220523,970701,1,1,66098,1,1
-78.32171261,35.01223262,970701,2,1,75664,1,1
-78.31746047,35.01215319,970701,1,1,125642,1,1
-78.31451017,35.01231186,970701,1,1,91717,1,1
-78.31226596,35.01230232,970701,1,1,183933,1,1
-78.31276884,35.01228915,970701,1,1,182258,1,1
-78.32992343,35.01237938,970600,1,1,67157,1,1
-78.31342313,35.01206862,970701,1,1,143469,1,1
-78.322146,35.01230552,970701,2,1,116022,1,1
-78.31661928,35.01218652,970701,1,1,152531,1,1
-78.24051625,35.01157232,970702,4,1,85701,1,0
-78.28421377,35.01180013,970702,4,1,247922,1,0
-78.31693098,35.01212476,970701,1,1,89986,1,1
-78.31947458,35.01210819,970701,1,1,71612,1,1
-78.31836125,35.01214114,970701,1,1,82057,1,1
-78.32045311,35.01212853,970701,2,2,95969,0,1
-78.32204111,35.01203805,970701,2,1,131468,1,1
-78.322848,35.01201226,970701,2,1,138904,1,1
-78.31866521,35.01205578,970701,1,1,65996,1,1
-78.31449276,35.01202803,970701,1,1,73829,1,1
-78.33289418,35.01198913,970600,1,1,220992,1,1
-78.31077485,35.01197272,970701,1,1,224992,1,1
-78.31276716,35.01201319,970701,1,1,152790,1,1
-78.32993475,35.01210771,970600,1,1,123977,1,1
-78.32094383,35.01192132,970701,2,1,167324,1,1
-78.31386313,35.01196516,970701,1,1,234403,1,1
-78.30989316,35.01195188,970701,1,1,145669,1,1
-78.33176188,35.01204122,970600,1,1,169572,1,1
-78.31890162,35.01199256,970701,1,1,45929,1,1
-78.29152067,35.0115884,970702,4,1,25715,0,0
-78.28332114,35.011663,970702,4,1,324023,1,0
-78.25993518,35.01126336,970702,4,1,63152,1,0
-78.31923235,35.01190218,970701,1,2,105359,0,1
-78.3202566,35.01190188,970701,2,2,217280,0,1
-78.34679883,35.01205996,970600,2,1,56081,1,0
-78.31361567,35.00829015,970701,1,1,105214,1,1
-78.30404422,35.00790077,970702,4,2,492769,0,1
-78.28122521,35.01145012,970702,4,1,265471,1,0
-78.31956806,35.00821406,970701,2,1,109168,1,1
-78.32133904,35.00827497,970701,2,1,64987,1,1
-78.24201736,35.01083373,970702,4,1,56707,1,0
-78.33163688,35.00824648,970600,4,1,64935,1,1
-78.2926391,35.01153543,970702,4,1,26835,1,0
-78.32530938,35.00816301,970600,4,2,200723,0,1
-78.31614045,35.01027569,970701,1,1,211397,1,1
-78.31490466,35.0116451,970701,1,1,148302,1,1
-78.31828836,35.00810456,970701,2,1,39017,1,1
-78.2424155,35.01064477,970702,4,1,14200,0,0
-78.33299815,35.00829884,970600,4,1,38524,1,1
-78.27371882,35.00772992,970702,4,1,159223,1,0
-78.33590408,35.0115574,970600,1,2,15600,0,1
-78.31246354,35.00821764,970701,1,1,67478,1,1
-78.32630652,35.00823508,970600,4,1,87286,1,1
-78.29638223,35.01004689,970702,4,2,61114,0,0
-78.3166033,35.01177007,970701,1,1,73900,1,1
-78.3186781,35.00815935,970701,2,1,90351,1,1
-78.31275033,35.01174374,970701,1,1,134617,1,1
-78.32038691,35.00813548,970701,2,1,96262,1,1
-78.32403924,35.0112856,970701,2,1,216483,1,1
-78.28014322,35.01132156,970702,4,1,391982,1,0
-78.33857189,35.00810513,970600,3,2,141020,0,1
-78.32994533,35.01183047,970600,1,1,104743,1,1
-78.32240137,35.00819135,970701,2,1,54333,1,1
-78.32196057,35.01169186,970701,2,1,73166,1,1
-78.30967993,35.01166443,970701,1,1,180292,1,1
-78.32178062,35.00815162,970701,2,1,66479,1,1
-78.31307902,35.00813053,970701,1,1,49245,1,1
-78.31222093,35.01164364,970701,1,1,158920,1,1
-78.29027071,35.01138488,970702,4,1,72389,1,0
-78.32679274,35.01087438,970600,4,1,251260,1,1
-78.31144902,35.01165828,970701,1,1,166758,1,1
-78.31076159,35.0116443,970701,1,1,172369,1,1
-78.32309297,35.00799244,970701,2,2,418495,0,1
-78.31356566,35.00810568,970701,1,1,79803,1,1
-78.31566542,35.00794334,970701,2,2,357773,0,1
-78.32285006,35.01163697,970701,2,1,170895,1,1
-78.33258512,35.00815463,970600,4,1,32381,1,1
-78.33184815,35.01175395,970600,1,1,133034,1,1
-78.32688739,35.00806418,970600,4,1,149681,1,1
-78.31389816,35.01167284,970701,1,1,90623,1,1
-78.32126694,35.00809117,970701,2,1,53535,1,1
-78.31949051,35.00801775,970701,2,1,116274,1,1
-78.31729443,35.00649265,970701,2,1,99043,1,1
-78.31380688,35.01010379,970701,1,1,57121,1,1
-78.33181542,35.00810141,970600,4,1,41591,1,1
-78.30632083,35.00759674,970702,4,2,406840,0,1
-78.3201935,35.01002451,970701,2,1,76294,1,1
-78.3332906,35.00805847,970600,4,1,38214,1,1
-78.3126744,35.00649822,970701,1,2,107976,0,1
-78.33434949,35.00656412,970600,4,1,57154,1,1
-78.32058409,35.00649094,970701,2,1,95959,1,1
-78.33300806,35.00655038,970600,4,1,52460,1,1
-78.33231778,35.00657195,970600,4,1,54327,1,1
-78.3111471,35.00644761,970702,4,2,118770,0,1
-78.34320338,35.00640329,970600,2,2,88213,0,1
-78.32116585,35.00629087,970701,2,1,82830,1,1
-78.32172642,35.00639481,970701,2,1,144097,1,1
-78.33501638,35.00649023,970600,3,1,45874,1,1
-78.32672124,35.00618662,970600,4,1,220176,1,1
-78.31786137,35.00635451,970701,2,1,139807,1,1
-78.26817584,35.0057722,970702,4,1,107582,1,0
-78.31909787,35.00630435,970701,2,1,101364,1,1
-78.32521552,35.00620789,970600,4,1,187834,1,1
-78.33208487,35.00637746,970600,4,1,82653,1,1
-78.33324838,35.00635664,970600,4,1,82523,1,1
-78.33408137,35.00633926,970600,4,1,50122,1,1
-78.319367,35.00619938,970701,2,1,65869,1,1
-78.31866603,35.00631186,970701,2,1,67331,1,1
-78.31613195,35.00622186,970701,2,1,58610,1,1
-78.31722073,35.00625785,970701,2,1,156188,0,1
-78.32981722,35.00628021,970600,4,1,169271,1,1
-78.3056589,35.00615249,970702,4,1,116779,1,1
-78.32050374,35.00629564,970701,2,1,95007,1,1
-78.33297047,35.00639142,970600,4,1,7588,1,1
-78.2666404,35.00579587,970702,4,1,87190,1,0
-78.3377938,35.00620658,970600,3,1,54939,1,1
-78.32784601,35.00591717,970600,4,1,136992,1,1
-78.31979982,35.00621819,970701,2,1,72363,1,1
-78.3117255,35.00601157,970702,4,2,448873,0,1
-78.30711839,35.00617252,970702,4,1,3362,0,0
-78.33499693,35.00619243,970600,3,1,83537,1,1
-78.3264869,35.00597818,970600,4,1,163312,1,1
-78.33342397,35.00621046,970600,4,1,48672,1,1
-78.31056187,35.00594016,970702,4,1,96169,1,1
-78.3101593,35.00597041,970702,4,1,82194,1,1
-78.30792137,35.00598524,970702,4,1,30491,1,0
-78.32159636,35.00607043,970701,2,1,42976,1,1
-78.31083332,35.00606771,970702,4,1,73317,1,1
-78.33537664,35.00621836,970600,3,1,55120,1,1
-78.31779437,35.00614252,970701,2,1,87866,1,1
-78.33390975,35.00619317,970600,4,1,87023,1,1
-78.3187271,35.00609977,970701,2,1,51652,1,1
-78.31113058,35.0057604,970702,4,1,46881,1,1
-78.3251033,35.00593762,970600,4,1,218635,1,1
-78.32198703,35.00599549,970701,2,1,83484,1,1
-78.33604987,35.006197,970600,3,1,32560,1,1
-78.31711318,35.00599626,970701,2,1,78369,1,1
-78.33009992,35.00606421,970600,4,1,71765,1,1
-78.30815067,35.00598097,970702,4,1,44172,1,0
-78.33801337,35.0056615,970600,3,1,123705,1,1
-78.33379287,35.00609569,970600,4,1,82859,1,1
-78.3092687,35.00590009,970702,4,1,43206,1,1
-78.3058965,35.00595791,970702,4,1,81933,1,1
-78.31974207,35.00605864,970701,2,1,50360,1,1
-78.32031117,35.00593605,970701,2,1,122505,1,1
-78.3177415,35.00601034,970701,2,1,71695,1,1
-78.3262388,35.00573491,970600,4,1,235567,1,1
-78.33640565,35.0061284,970600,3,1,50975,1,1
-78.33241003,35.00603971,970600,4,1,38411,1,1
-78.32250081,35.00598763,970701,2,1,136664,1,1
-78.33276051,35.00602354,970600,4,1,47841,1,1
-78.32911926,35.00595226,970600,4,1,110934,1,1
-78.32945645,35.0060086,970600,4,1,33280,1,1
-78.31866178,35.005939,970701,2,1,55462,1,1
-78.26673373,35.00550351,970702,4,1,58403,1,0
-78.30715482,35.00590116,970702,4,1,3362,0,0
-78.32054906,35.00586321,970701,2,1,140478,1,1
-78.31609117,35.00578772,970701,2,1,77624,1,1
-78.33365699,35.00597935,970600,4,1,23694,1,1
-78.30602664,35.00585119,970702,4,1,90613,1,1
-78.31969315,35.00592649,970701,2,1,42429,1,1
-78.33287969,35.00592635,970600,4,1,42271,1,1
-78.33027718,35.00591791,970600,4,1,36510,1,1
-78.31765875,35.00581475,970701,2,1,86529,1,1
-78.30633407,35.00566762,970702,4,1,77223,1,1
-78.32078441,35.00578792,970701,2,1,74140,1,1
-78.31945951,35.00577577,970701,2,1,85349,1,1
-78.32496667,35.00568526,970600,4,1,177860,1,1
-78.31265156,35.00543936,970702,3,2,1093401,0,1
-78.33218851,35.00585756,970600,4,1,71931,1,1
-78.31482126,35.00553626,970701,2,2,324711,0,1
-78.33677905,35.0058753,970600,3,1,20057,1,1
-78.32241274,35.00575475,970701,2,2,458264,0,1
-78.30717337,35.00576412,970702,4,1,3362,0,0
-78.33299878,35.00583097,970600,4,1,62730,1,1
-78.32958253,35.005781,970600,4,1,18483,1,1
-78.3210033,35.00572222,970701,2,1,63935,1,1
-78.33875166,35.00541671,970600,3,1,179242,1,1
-78.33419023,35.00504806,970600,3,2,75000,0,1
-78.31644157,35.00567339,970701,2,1,44480,1,1
-78.31303168,35.00567012,970702,3,1,67788,1,1
-78.3212001,35.00566112,970701,2,1,67743,1,1
-78.30651619,35.00555267,970702,4,1,97581,1,1
-78.31146081,35.00554236,970702,4,2,270637,0,1
-78.31326014,35.00558847,970702,3,1,43225,1,1
-78.32862878,35.00565598,970600,4,1,122359,1,1
-78.33246119,35.00574103,970600,4,1,43797,1,1
-78.3185267,35.00558993,970701,2,1,83551,1,1
-78.26692944,35.00521084,970702,4,1,57441,1,0
-78.33618151,35.00575743,970600,3,1,37187,1,1
-78.32145409,35.00558244,970701,2,1,124388,1,1
-78.32756495,35.00552923,970600,4,1,138282,1,1
-78.32978837,35.00561107,970600,4,2,18134,0,1
-78.32605042,35.00545584,970600,4,1,345297,1,1
-78.31935733,35.00551786,970701,2,1,67109,1,1
-78.32899027,35.00557354,970600,4,1,66626,1,1
-78.33323891,35.00563989,970600,4,1,54917,1,1
-78.33075041,35.00548444,970600,4,2,273743,0,1
-78.31349166,35.00551353,970702,3,1,39327,1,1
-78.32481507,35.00543914,970600,4,1,155921,1,1
-78.32200171,35.005189,970701,2,2,2475676,0,1
-78.3326504,35.00557988,970600,4,1,41998,1,1
-78.33189846,35.00560072,970600,4,1,56831,1,1
-78.32064241,35.00539135,970701,2,1,62867,1,1
-78.31364261,35.0054565,970702,3,1,54086,1,1
-78.33647536,35.00556053,970600,3,1,35662,1,1
-78.31556149,35.00540446,970701,2,1,138832,1,1
-78.33312863,35.00553833,970600,4,1,46530,1,1
-78.33609566,35.00560638,970600,3,1,73959,1,1
-78.31689245,35.00548471,970701,2,1,65555,1,0
-78.32920885,35.00541923,970600,4,1,40379,1,1
-78.33925155,35.00540612,970600,3,1,61629,1,1
-78.33768835,35.0054871,970600,3,1,68352,1,1
-78.31393158,35.00529974,970702,3,1,62871,1,1
-78.31827175,35.00537619,970701,2,1,96106,1,1
-78.33170997,35.00542591,970600,4,1,45667,1,1
-78.33522515,35.00549714,970600,3,1,26157,1,1
-78.32717481,35.00517587,970600,4,1,222057,1,1
-78.33601346,35.00548358,970600,3,1,39550,1,1
-78.31746126,35.00534922,970701,2,1,56381,1,1
-78.31221553,35.00520573,970702,3,2,484678,0,1
-78.31925791,35.00525923,970701,2,1,77273,1,1
-78.33200122,35.0053052,970600,4,1,133585,1,1
-78.3258646,35.00517226,970600,4,1,281723,1,1
-78.33680097,35.00540288,970600,3,1,18836,1,1
-78.31329476,35.00524574,970702,3,1,80201,1,1
-78.31604316,35.00524847,970701,2,1,36231,1,1
-78.32111243,35.00524853,970701,2,1,51088,1,1
-78.3294187,35.00525312,970600,4,1,36336,1,1
-78.33017695,35.00529976,970600,4,1,59229,1,1
-78.31627934,35.00517369,970701,2,1,60688,1,1
-78.33468798,35.0054032,970600,3,1,40855,1,1
-78.33791548,35.00531489,970600,3,1,74460,1,1
-78.30605022,35.00503979,970702,4,1,108991,1,1
-78.33622014,35.00532375,970600,3,1,29290,1,1
-78.33706412,35.0052794,970600,3,1,57194,1,1
-78.31736432,35.00508834,970701,2,1,96985,1,1
-78.32137824,35.00516633,970701,2,1,85106,1,1
-78.32816015,35.00516902,970600,4,1,88739,1,1
-78.31507335,35.0051188,970701,2,2,57814,0,1
-78.33266179,35.00515788,970600,4,2,20820,0,1
-78.316777,35.00522584,970701,2,1,125054,1,1
-78.31407469,35.00491674,970702,3,2,94860,0,1
-78.33636311,35.00525375,970600,3,1,29794,1,1
-78.31816643,35.00509986,970701,2,1,124130,1,1
-78.33044995,35.00509042,970600,4,1,70954,1,1
-78.31574325,35.00474892,970701,2,2,315154,0,1
-78.32000158,35.00503715,970701,2,1,62391,1,1
-78.32867294,35.00513524,970600,4,1,83611,1,1
-78.31319257,35.00501553,970702,3,1,99345,1,1
-78.33217055,35.00514831,970600,4,1,43859,1,1
-78.33650709,35.00518484,970600,3,1,32502,1,1
-78.32658335,35.00484812,970600,4,1,147830,1,1
-78.31887017,35.00497062,970701,2,1,134859,1,1
-78.33577475,35.00515727,970600,3,1,54090,1,1
-78.33903401,35.00501948,970600,3,1,42494,1,1
-78.31855441,35.00499493,970701,2,1,118518,1,1
-78.32030456,35.00494124,970701,2,1,112971,1,1
-78.32975303,35.00499455,970600,4,1,42112,1,1
-78.32772957,35.00472964,970600,4,1,259873,1,1
-78.3191381,35.00489148,970701,2,1,113142,1,1
-78.33130085,35.00493763,970600,4,1,99427,1,1
-78.31700012,35.00488741,970701,2,1,196844,1,1
-78.33244258,35.00497698,970600,4,2,31911,0,1
-78.33511927,35.00504268,970600,3,1,35208,1,1
-78.31938926,35.00481788,970701,2,1,94438,1,1
-78.3374609,35.00502749,970600,3,1,36025,1,1
-78.32841503,35.0049635,970600,4,1,63693,1,1
-78.3146482,35.00421477,970702,3,2,1090970,0,1
-78.32885578,35.00498987,970600,4,1,34265,1,1
-78.33566807,35.00500784,970600,3,1,48408,1,1
-78.33050488,35.01163616,970600,1,1,118787,1,1
-78.28588374,35.01121498,970702,4,1,322013,1,0
-78.32810069,35.0074687,970600,4,1,250201,1,1
-78.26111319,35.01097036,970702,4,1,105839,1,0
-78.32347599,35.01000714,970701,2,1,93886,1,1
-78.35768575,35.00456259,970600,2,1,964114,1,1
-78.320678,35.01162837,970701,2,1,76553,1,1
-78.32075077,35.00994597,970701,2,1,106322,1,1
-78.31345451,35.0115664,970701,1,1,107868,1,1
-78.34612241,35.01170001,970600,2,1,15419,1,0
-78.3124355,35.00802428,970701,1,1,77495,1,1
-78.31605905,35.00999219,970701,1,2,132580,0,1
-78.33399634,35.00796297,970600,4,1,55701,1,1
-78.312015,35.00788323,970701,1,1,154905,1,1
-78.31588146,35.01157208,970701,1,1,118039,1,1
-78.31453312,35.01003779,970701,1,1,56733,1,1
-78.28727421,35.00707066,970702,4,3,32152,0,0
-78.31655188,35.01161077,970701,1,1,91398,1,1
-78.32029119,35.00789354,970701,2,1,111471,1,1
-78.31832308,35.00928552,970701,2,2,1860790,0,1
-78.27949123,35.01117931,970702,4,1,336647,1,0
-78.3223735,35.00801182,970701,2,1,73013,1,1
-78.30050574,35.00942452,970702,4,1,30378,1,0
-78.31305065,35.00793069,970701,1,1,61680,1,1
-78.28354548,35.01116553,970702,4,1,310303,1,0
-78.3263493,35.00798563,970600,4,1,55547,1,1
-78.3217094,35.00796869,970701,2,1,110025,1,1
-78.31858752,35.00792353,970701,2,1,95591,1,1
-78.32368796,35.00994557,970701,2,1,42103,1,1
-78.32227471,35.00987038,970701,2,1,96676,1,1
-78.32570005,35.00804742,970600,4,1,306788,1,1
-78.32097023,35.01155137,970701,2,1,72140,1,1
-78.31649943,35.00771132,970701,2,1,334558,1,1
-78.31788333,35.00775987,970701,2,1,56358,1,1
-78.28167392,35.01111131,970702,4,1,274699,1,0
-78.31536369,35.00994922,970701,1,1,72745,1,1
-78.33823931,35.00749477,970600,3,2,833857,0,1
-78.2617401,35.00929954,970702,4,1,36953,1,0
-78.32119391,35.00790639,970701,2,1,95326,1,1
-78.31448889,35.01153274,970701,1,1,73248,1,1
-78.31277972,35.01145813,970701,1,1,128510,1,1
-78.31352084,35.0079119,970701,1,1,56887,1,1
-78.31942371,35.00785455,970701,2,1,59538,1,1
-78.33205361,35.00790696,970600,4,1,27416,1,1
-78.35083889,35.00820814,970600,2,3,51147,0,0
-78.3133213,35.00995893,970701,1,1,60057,1,1
-78.33346362,35.00790941,970600,4,1,28160,1,1
-78.3223347,35.00786296,970701,2,1,53704,1,1
-78.3299522,35.01152632,970600,1,1,105216,1,1
-78.31650353,35.01145758,970701,1,1,52723,1,1
-78.32126417,35.00992539,970701,2,1,70206,1,1
-78.25402468,35.00924928,970702,4,1,115566,1,0
-78.2848333,35.01098654,970702,4,1,238303,1,0
-78.3137951,35.00993843,970701,1,1,44268,1,1
-78.31106047,35.00745503,970701,1,1,204967,1,1
-78.31387532,35.01146359,970701,1,1,70704,1,1
-78.30969502,35.011346,970701,1,1,191691,1,1
-78.32302633,35.00767522,970701,2,2,548320,0,1
-78.27877984,35.01111853,970702,4,1,273679,1,0
-78.24363068,35.00917507,970702,4,1,16660,0,0
-78.3013659,35.00947293,970702,4,2,338918,0,0
-78.32163577,35.0077838,970701,2,1,88085,1,1
-78.31321004,35.00763235,970701,1,2,93288,0,1
-78.31990315,35.01143817,970701,2,2,1042577,0,1
-78.32186869,35.01145532,970701,2,1,92080,1,1
-78.31600278,35.00947667,970701,1,2,518456,0,1
-78.31937384,35.0077235,970701,2,1,60194,1,1
-78.27793656,35.01107091,970702,4,1,387178,1,0
-78.32714271,35.00764379,970600,4,1,128244,1,1
-78.33368646,35.00778604,970600,4,1,19411,1,1
-78.31455535,35.00983928,970701,1,1,90203,1,1
-78.32621536,35.00775754,970600,4,1,92641,1,1
-78.33274378,35.01142605,970600,1,1,292790,1,1
-78.31223514,35.01126653,970701,1,1,168554,1,1
-78.31494933,35.00749901,970701,2,2,798607,0,1
-78.32272546,35.0112965,970701,2,1,81644,1,1
-78.31143865,35.01130343,970701,1,1,233794,1,1
-78.31522417,35.00976639,970701,1,1,85643,1,1
-78.3211304,35.00774416,970701,2,1,53990,1,1
-78.34318578,35.00978987,970600,2,1,50715,1,0
-78.31074298,35.01130603,970701,1,1,178938,1,1
-78.33305776,35.00776511,970600,4,1,45582,1,1
-78.28439114,35.01087483,970702,4,1,308838,1,0
-78.32118797,35.0097263,970701,2,1,118417,1,1
-78.32168112,35.01131689,970701,2,1,71015,1,1
-78.31495216,35.01125501,970701,1,1,117115,1,1
-78.32020328,35.00766393,970701,2,1,45462,1,1
-78.31644273,35.01127635,970701,1,1,7810,1,1
-78.34388459,35.01144838,970600,2,1,60684,1,1
-78.24404019,35.00911869,970702,4,1,37575,1,0
-78.3222744,35.00772714,970701,2,1,49877,1,1
-78.31447144,35.01131639,970701,1,1,79083,1,1
-78.31328786,35.00971289,970701,1,1,59672,1,1
