,parusedesc,parusedsc2,geometry,type,properties,index_right,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
239,RESIDENTIAL,GARDEN APARTMENT|GARDEN APARTMENT|PAVING ASPHALT,POINT (-78.32830868346065 34.98941687745557),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
240,RESIDENTIAL,RANCH,POINT (-78.31845418511875 34.98959175441438),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
241,RESIDENTIAL,RANCH,POINT (-78.31921374384986 34.98945511571802),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
242,RESIDENTIAL,CONVENTIONAL|4FT CHAIN LINK FENCE,POINT (-78.31813640193702 34.98950688143328),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
243,RESIDENTIAL,CONVENTIONAL|STORAGE|STORAGE|UNFINISHED FRAME GARAGE|GAZEBO,POINT (-78.32132553824025 34.98939491305111),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
244,RESIDENTIAL,RANCH|SHED|UNFINISHED CARPORT|SHED,POINT (-78.31999325535493 34.98943564695176),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
245,EXEMPT,,POINT (-78.32092630028298 34.9894570890584),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
246,RESIDENTIAL,RANCH|STORAGE|UNFINISHED CARPORT|OPEN SHELTER,POINT (-78.31904824271309 34.98930017895854),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
247,RESIDENTIAL,CONVENTIONAL,POINT (-78.31831799575627 34.98938551314099),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
248,RESIDENTIAL,RANCH|STORAGE,POINT (-78.31983056720479 34.98927963089312),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
249,RESIDENTIAL,RANCH,POINT (-78.32078042554642 34.98928168456986),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
250,RESIDENTIAL,RANCH|STORAGE,POINT (-78.31872454267419 34.9891715399717),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
251,RESIDENTIAL,RANCH|STORAGE,POINT (-78.32061736026591 34.98911699941715),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
252,RESIDENTIAL,,POINT (-78.32203653183167 34.9888826777053),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
253,RESIDENTIAL,RANCH,POINT (-78.31895778678921 34.9890022432607),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
254,RESIDENTIAL,RANCH,POINT (-78.31950264006862 34.9889702675112),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
255,RESIDENTIAL,RANCH,POINT (-78.32029098461781 34.98880573662196),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
256,COMMERCIAL,WAREHOUSE STORAGE|WAREHOUSE STORAGE|TYPICAL OFFICE|SCALE HOUSE|IMPLEMENT SHED|4FT CHAIN LINK FENCE|TRUCK SCALES|PAVING ASPHAL,POINT (-78.32260987072974 34.98767122257276),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
257,RESIDENTIAL,RANCH,POINT (-78.32012832592638 34.98865021244261),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
258,RESIDENTIAL,RANCH|STORAGE|FENCE,POINT (-78.31975644817294 34.98831927943492),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
259,COMMERCIAL,LIGHT INDUSTRIAL,POINT (-78.32085402463316 34.98748609168536),ind,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
260,RESIDENTIAL,RANCH,POINT (-78.31962601848794 34.98808778649599),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
261,EXEMPT,PAVING ASPHALT,POINT (-78.31779776744324 34.98764294946296),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
262,RESIDENTIAL,RANCH,POINT (-78.31840348374082 34.98732367927076),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
263,RESIDENTIAL,RANCH,POINT (-78.31896789087742 34.98742802324154),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
264,RESIDENTIAL,RANCH|STORAGE,POINT (-78.3190827085193 34.98719510319993),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
265,RESIDENTIAL,CONVENTIONAL,POINT (-78.31881690196509 34.98696225275115),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
266,RESIDENTIAL,,POINT (-78.318040312161 34.98664473063122),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
267,RESIDENTIAL,,POINT (-78.3181909118393 34.98658334250008),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
268,RESIDENTIAL,,POINT (-78.31831169374013 34.98648539703061),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
269,RESIDENTIAL,,POINT (-78.31808094339402 34.98633497267218),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
270,RESIDENTIAL,RANCH|SHED,POINT (-78.31934943201658 34.98567510044153),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
271,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.31900559840081 34.98563002864093),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
272,RESIDENTIAL,CONVENTIONAL,POINT (-78.32832765527493 34.98567318982198),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
273,RESIDENTIAL,,POINT (-78.31875907210707 34.98559470000497),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
274,RESIDENTIAL,RANCH|STORAGE,POINT (-78.31797506782492 34.98548815516258),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
275,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.32643406313832 34.98551163431518),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
276,RESIDENTIAL,MULTI-FAMILY|MULTI-FAMILY|MULTI-FAMILY,POINT (-78.32578183934498 34.98520379140688),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
277,RESIDENTIAL,CONVENTIONAL|CONVENTIONAL,POINT (-78.32695909438121 34.98518083717986),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
278,RESIDENTIAL,CONVENTIONAL,POINT (-78.32815526839326 34.98520154961121),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
279,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.3276535418796 34.98501258995451),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
280,RESIDENTIAL,RANCH,POINT (-78.32650901389796 34.98499438584987),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
281,RESIDENTIAL,CONVENTIONAL,POINT (-78.32742535367878 34.98492712378282),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
282,RESIDENTIAL,WAREHOUSE STORAGE|CONCRETE PAD,POINT (-78.32525024855295 34.98420030196149),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
283,RESIDENTIAL,RANCH,POINT (-78.32621107424715 34.98487010003854),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
284,RESIDENTIAL,OLD DWELLING,POINT (-78.32070736024126 34.9840424362207),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
285,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.32815060573144 34.98458317406344),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
286,EXEMPT,GYMNASIUM|CLUB HOUSE|TYPICAL OFFICE|TENNIS COURT|10FT CHAIN LINK FENCE|BATH HOUSE|12FT CHAIN LINK FENCE|6FT CHAIN LINK FENCE|,POINT (-78.34610006146535 34.99731877902639),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
287,RESIDENTIAL,CONVENTIONAL,POINT (-78.35549340573071 34.99934922542368),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
288,RESIDENTIAL,MULTI-FAMILY,POINT (-78.32561271614719 34.98462158445049),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
289,RESIDENTIAL,"MOBILE HOME SITE,HKU",POINT (-78.32621684720404 34.98446868275811),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
290,RESIDENTIAL,RANCH,POINT (-78.32573013414267 34.98428396118642),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
291,RESIDENTIAL,RANCH|SHED,POINT (-78.32718460213198 34.98421408260859),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
292,RESIDENTIAL,,POINT (-78.32833210716993 34.98418515599199),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
293,RESIDENTIAL,RANCH|STORAGE|STORAGE,POINT (-78.3269437248711 34.98412232789676),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
294,RESIDENTIAL,RANCH|SHED,POINT (-78.32810857995696 34.98409813309718),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
295,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.32670278900152 34.98403017390483),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
296,RESIDENTIAL,RANCH|UNFINISHED FRAME GARAGE,POINT (-78.3278053882028 34.9839824485191),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
297,RESIDENTIAL,,POINT (-78.32609666902225 34.98379764081812),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
298,RESIDENTIAL,RANCH|STORAGE,POINT (-78.3271978988863 34.9837482680903),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
299,RESIDENTIAL,RANCH|UNFINISHED FRAME GARAGE|STORAGE,POINT (-78.32866639786464 34.9836943364067),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
300,RESIDENTIAL,CONVENTIONAL,POINT (-78.3283670060235 34.98357899532071),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
301,RESIDENTIAL,RANCH|STORAGE|STORAGE,POINT (-78.32658998994592 34.9835146519906),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
302,RESIDENTIAL,RANCH,POINT (-78.32806618968944 34.98346168836788),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
303,RESIDENTIAL,RANCH|STORAGE,POINT (-78.32623958162471 34.98337953908585),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
304,RESIDENTIAL,UNFINISHED FRAME GARAGE,POINT (-78.32688843445109 34.98300822397213),res,{'wasyname': 'City of Clinton'},9708012,37,163,970801,2,371639708012,1500000US371639708012,Block Group 2,G5030,S,8665357.0,0.0,+34.9804911,-078.3287993,12937625.9844,18035.5718022
305,RESIDENTIAL,CONVENTIONAL|SHED,POINT (-78.32389061606987 34.99373487978544),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
306,EXEMPT,,POINT (-78.32360039825912 34.99368995232899),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
307,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE,POINT (-78.32634116859091 34.99025748744214),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
308,COMMERCIAL,,POINT (-78.32109398072055 34.9932595749713),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
309,RESIDENTIAL,CONVENTIONAL|STORAGE|POLE SHED,POINT (-78.32324732599845 34.99169483042389),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
310,RESIDENTIAL,,POINT (-78.32143990783545 34.98996364140472),res,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
311,AGRICULTURE,,POINT (-78.32563383202144 34.99133751237926),com,{'wasyname': 'City of Clinton'},9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
312,RESIDENTIAL,,POINT (-78.35458348911389 34.99936659561629),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
313,RESIDENTIAL,CONVENTIONAL,POINT (-78.3550271841378 34.99935454532765),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
314,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.35362019867136 34.99931753287189),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
315,RESIDENTIAL,RANCH|RESIDENTIAL SWIMMING POOL,POINT (-78.35315579348968 34.99927900226878),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
316,RESIDENTIAL,CONTEMPORARY,POINT (-78.35256342926536 34.9991848596777),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
317,RESIDENTIAL,CONVENTIONAL,POINT (-78.3565590743287 34.99919653693069),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
318,RESIDENTIAL,NURSING HOME|PAVING ASPHALT|STORAGE|LIGHTS,POINT (-78.33787253462644 34.99861869035573),res,{'wasyname': 'City of Clinton'},9706003,37,163,970600,3,371639706003,1500000US371639706003,Block Group 3,G5030,S,1072121.0,0.0,+35.0018163,-078.3349382,1601534.33203,5926.75393158
319,RESIDENTIAL,CONVENTIONAL,POINT (-78.34255193942839 34.99892609030547),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
320,RESIDENTIAL,CONVENTIONAL|STORAGE|METAL BUILDING,POINT (-78.34280844045088 34.99880225468114),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
321,RESIDENTIAL,CONVENTIONAL,POINT (-78.35675240770654 34.99880480216446),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
322,RESIDENTIAL,RANCH,POINT (-78.34199241544817 34.99865536254995),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
323,RESIDENTIAL,CONVENTIONAL|STORAGE,POINT (-78.34250627344737 34.99840211204274),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
324,RESIDENTIAL,,POINT (-78.34142789060232 34.99835841060251),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
325,RESIDENTIAL,CONVENTIONAL|UNFINISHED FRAME GARAGE|LEAN TO OR ATTACHED SHED|SHED|UNFINISHED CARPORT,POINT (-78.34302047962865 34.99814590069654),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
326,RESIDENTIAL,CONVENTIONAL|MISCELLANEOUS BUILDN,POINT (-78.34219553699064 34.99810096897086),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
327,AGRICULTURE,,POINT (-78.34060070213617 34.99809479629478),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
328,RESIDENTIAL,CONVENTIONAL,POINT (-78.3411956658602 34.9980392260827),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
329,RESIDENTIAL,CONVENTIONAL,POINT (-78.34232317915693 34.9980366615427),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
330,RESIDENTIAL,RANCH|UNFINISHED CARPORT|STORAGE,POINT (-78.34144459385853 34.99791509686799),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
331,AGRICULTURE,,POINT (-78.34045950090305 34.99790496425226),com,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
332,RESIDENTIAL,RANCH|STORAGE,POINT (-78.34396662630333 34.99767571601658),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
333,RESIDENTIAL,RANCH,POINT (-78.34328639929453 34.99755792076324),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
334,RESIDENTIAL,RANCH|STORAGE,POINT (-78.34221631940908 34.99753191315467),res,{'wasyname': 'City of Clinton'},9706002,37,163,970600,2,371639706002,1500000US371639706002,Block Group 2,G5030,S,13827470.0,0.0,+35.0136297,-078.3592320,20661391.457,22184.7433444
