,parusedesc,parusedsc2,geometry,type,properties,com,res,ind,mfh,caf,gro,bg,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,GEOID,GEOIDFQ,NAMELSAD,MTFCC,FUNCSTAT,ALAND,AWATER,INTPTLAT,INTPTLON,Shape__Are,Shape__Len
370,RESIDENTIAL,"['RANCH', 'UNFINISHED CARPORT', 'METAL BUILDING', 'STORAGE']","POLYGON ((-78.32567449760104 34.99413822038569, -78.32574074542742 34.99400068473163, -78.32581463179535 34.99384790661024, -78.32589105576741 34.99369119400502, -78.32547393055842 34.99355834059762, -78.32532654807464 34.99351329365764, -78.3253230878784 34.99352795811941, -78.32528850391722 34.99367228234233, -78.32524790472826 34.99383752492913, -78.32522023141944 34.99395380931783, -78.32520638623159 34.99401298098755, -78.32553328143156 34.99415503381086, -78.32564224449554 34.99420261352593, -78.32567449760104 34.99413822038569))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
371,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32708440157126 34.99414283004261, -78.32747600822498 34.99382695450816, -78.32768188061381 34.99366271808586, -78.32774658262424 34.99361112820279, -78.32800531074693 34.9934143842988, -78.32805066805444 34.9933803750363, -78.32837153991797 34.99313846551653, -78.32834077426683 34.99312378259499, -78.32829752230244 34.99310482188465, -78.3282592398913 34.99309061184888, -78.32821175500271 34.99307884142726, -78.32816014169043 34.99306155148086, -78.32808941370097 34.99303393731743, -78.32801200684574 34.99300628590636, -78.32683988464285 34.99393125866329, -78.32685399450926 34.99394112600778, -78.32688717243133 34.99396698617932, -78.32691867241005 34.9939938674063, -78.32694684477842 34.99401935615577, -78.32708440157126 34.99414283004261))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
372,RESIDENTIAL,"['RANCH', 'RESIDENTIAL SWIMMING POOL', 'STORAGE']","POLYGON ((-78.32896948166162 34.99412456456911, -78.32966359563386 34.99356555185116, -78.32961532486254 34.99354776634318, -78.32959368733937 34.9935396605095, -78.32955704929788 34.99352846566467, -78.32952707291631 34.99351928304552, -78.32947540970851 34.99350800466328, -78.32944371736431 34.99350447938291, -78.32942535325064 34.99350437729909, -78.32939363341804 34.99350420096595, -78.32934351069929 34.99350864532845, -78.32930261797817 34.99350730100109, -78.32924845483834 34.99349549385916, -78.32920099496206 34.99348063178591, -78.32914351016818 34.99346657308283, -78.32911102472195 34.993457977714, -78.32909750893182 34.99347739501467, -78.32906880505389 34.99351656288452, -78.32903760188083 34.9935551164398, -78.3290064050239 34.99359289742728, -78.32897270958706 34.99362997665504, -78.32893818573183 34.99366627867004, -78.32890200013084 34.9937016275485, -78.32886415138343 34.99373619366673, -78.32882547562352 34.99376981128976, -78.32878681888249 34.99380111032006, -78.32868850637233 34.99387947701007, -78.32896948166162 34.99412456456911))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
373,RESIDENTIAL,['RANCH'],"POLYGON ((-78.33425970717906 34.99389094545288, -78.3342895120912 34.99392125014267, -78.33432511050627 34.99395768371161, -78.3343598714241 34.99399445522254, -78.33439214634548 34.99402898086577, -78.33446493802423 34.99411104402413, -78.33460951605987 34.99398870516307, -78.33477762119898 34.99384760562053, -78.33493815892827 34.99371298925825, -78.33469765645107 34.99351880110129, -78.33463124118215 34.99357630996624, -78.33451442589836 34.99367218311254, -78.3343849700755 34.99378275494607, -78.33425970717906 34.99389094545288))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
374,RESIDENTIAL,['RANCH'],"POLYGON ((-78.32855532576818 34.99383271004044, -78.32805066805444 34.9933803750363, -78.32800531074693 34.9934143842988, -78.32774658262424 34.99361112820279, -78.32826375409411 34.99406439239391, -78.32855532576818 34.99383271004044))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
375,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.3326514922442 34.99377433050929, -78.33267270690702 34.99379991374607, -78.33269670171303 34.99382606498433, -78.3327223758224 34.99385102379311, -78.33274888188583 34.99387632977223, -78.33277788235358 34.99390285215755, -78.33280358316473 34.99392454762754, -78.3328317762813 34.99394771642198, -78.33286080976113 34.99397020290603, -78.33288902675437 34.9939904518257, -78.33291476618918 34.99400742447052, -78.33294711833382 34.99403241925819, -78.3332025766137 34.99382594323547, -78.33338156794134 34.99368078319074, -78.33359249252238 34.99350969515474, -78.3335054315578 34.99343725557873, -78.33342666309741 34.99337173217474, -78.33335369303973 34.9933117354705, -78.33328651784035 34.99325769637937, -78.3331007765163 34.99341174933252, -78.33295960028897 34.99352611872561, -78.33277389140167 34.99367604965092, -78.3326514922442 34.99377433050929))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
376,RESIDENTIAL,"['CONVENTIONAL', 'MISCELLANEOUS BUILDN', 'STORAGE', 'LEAN TO OR ATTACHED SHED', 'UNFINISHED CARPORT']","POLYGON ((-78.3245568689545 34.99381837337838, -78.32481151729921 34.9936113948076, -78.32473532973135 34.99353729234121, -78.3246268117592 34.99343604642193, -78.32417652405077 34.99378052163548, -78.32438374741176 34.99395840115486, -78.3245568689545 34.99381837337838))",com,{'wasyname': 'City of Clinton'},True,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
377,RESIDENTIAL,"['CONVENTIONAL', 'UNFINISHED CARPORT']","POLYGON ((-78.32493077091023 34.99372678314252, -78.32481151729921 34.9936113948076, -78.3245568689545 34.99381837337838, -78.32467785728593 34.99392587173198, -78.32493077091023 34.99372678314252))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
378,EXEMPT,"['SHOP', 'SHOP']","MULTIPOLYGON (((-78.32947540970851 34.99350800466328, -78.32952707291631 34.99351928304552, -78.32955704929788 34.99352846566467, -78.32959368733937 34.9935396605095, -78.32961532486254 34.99354776634318, -78.32966359563386 34.99356555185116, -78.32969099738459 34.99358330792276, -78.32973168835123 34.99360938034343, -78.32975495944272 34.99362187476861, -78.32981405646852 34.99364281164932, -78.32987322677934 34.99365481854081, -78.32989320122995 34.99366214249062, -78.32991317568408 34.9936694664371, -78.32991725245236 34.99367048525257, -78.32995816118029 34.99368070753942, -78.32999402798899 34.99368417022652, -78.33011149105666 34.99371341670818, -78.33018229987347 34.99373132716445, -78.33024314086782 34.99374334315053, -78.33028731283692 34.99375200309466, -78.33038567080281 34.99376972289935, -78.33042067056249 34.99377713016541, -78.33047651407983 34.99378765874774, -78.33054823165939 34.99379655802203, -78.3305874037122 34.99380416058272, -78.33063985837904 34.99382076629983, -78.33069152968594 34.99383109944258, -78.33075568264491 34.99384631137107, -78.33082314191323 34.99386566241263, -78.3308698224351 34.99387382129571, -78.33091734825368 34.99388069659019, -78.33098235854023 34.99389316444632, -78.33104569936592 34.99390562391084, -78.33108653326219 34.99391417940642, -78.33115905271222 34.99392711882689, -78.33119156245841 34.99393279468428, -78.33122739990986 34.99393986288422, -78.33128572606967 34.99395306611417, -78.3313357347856 34.99396270281213, -78.33137407647449 34.99396978484952, -78.33140659116646 34.99397486027001, -78.33144242865491 34.99398192840599, -78.33148158261375 34.99399176271567, -78.33150491591577 34.99399670068211, -78.33193248793155 34.99367019014691, -78.33196777567504 34.99364239275937, -78.33205681914001 34.99357419071544, -78.33220468892195 34.99345796986047, -78.33231478625721 34.99336712824267, -78.33219641053209 34.99334737627091, -78.33215722984491 34.99334083886846, -78.33201134431268 34.9933165034829, -78.33200955558623 34.99322899293828, -78.33200864863664 34.99313573383374, -78.33198196904353 34.99302962340954, -78.33193908230579 34.99286383065003, -78.33183537838399 34.99247907832094, -78.33168076076146 34.99168564944267, -78.33167926694391 34.99166417438742, -78.3316777120189 34.99165016891337, -78.33167206079433 34.99162669561365, -78.33166063261744 34.99159511817705, -78.3316559404589 34.99155645071519, -78.33165282218428 34.99152947104798, -78.33165045363238 34.99151288454702, -78.33164642267116 34.9914954314982, -78.33163944055596 34.9914810524773, -78.3316309446049 34.99144871868904, -78.33162525477513 34.99142996728715, -78.33162037366054 34.99141439819222, -78.3316163132084 34.99140055102265, -78.33160980553515 34.99137973423421, -78.33160083517738 34.99135383820928, -78.33159350825366 34.99133112821478, -78.3315845730377 34.9913009384863, -78.33157888955006 34.99128141452212, -78.3315741047025 34.99125408214142, -78.33156924398814 34.99123602228224, -78.33156351905497 34.99122156457931, -78.33155623079733 34.99119413178029, -78.33156142102014 34.99117192026507, -78.33155670855248 34.99113574355993, -78.33155353482817 34.99111554655045, -78.33154865233713 34.99110014963301, -78.33154217210806 34.99107598387884, -78.33153824518365 34.9910458218997, -78.33153337535023 34.99102887896017, -78.33153017353153 34.99101211655116, -78.33151960970847 34.99097693784465, -78.33151223998281 34.99095946538598, -78.3315040664698 34.99093821023965, -78.33149507441023 34.9909149762472, -78.33149104421987 34.99089743665112, -78.33148458931953 34.99087017975231, -78.33148052891748 34.99085633257751, -78.33147406628535 34.99083002132021, -78.33147001502734 34.99081505722354, -78.33146679284695 34.99080078557459, -78.33146113682854 34.99077791264237, -78.33145624524207 34.9907636317407, -78.33144741624724 34.99072047615535, -78.33144591197384 34.99070028839486, -78.33144192888723 34.99067699561419, -78.33143794439377 34.99065387501425, -78.33143144314793 34.99063228565487, -78.33142496930591 34.99060734823499, -78.33141852990666 34.99057820275193, -78.33141366855865 34.99056022942655, -78.33140961802599 34.99054517968778, -78.33140069280597 34.99051378738245, -78.33139501644081 34.9904934052087, -78.33138849554206 34.9904742200677, -78.3313835962543 34.99046088390348, -78.33137787070737 34.99044651183048, -78.33137218873043 34.99042681657578, -78.33137162319169 34.99039392541544, -78.33136506998241 34.99037868961388, -78.33135599962593 34.99036490030694, -78.33134861592723 34.99034914603961, -78.33134622849394 34.99033487811223, -78.33134071169236 34.99029500434729, -78.33133755281108 34.99027300439028, -78.33133113806963 34.9902408534001, -78.33132792999243 34.99022486444601, -78.3313247774408 34.99020209192862, -78.33132327039598 34.99018224762579, -78.33131757369311 34.99016435530848, -78.33131110485196 34.99013881569932, -78.33130550795377 34.99010873099696, -78.33130150033477 34.99008844371217, -78.33129334664355 34.99006478432895, -78.33128929193678 34.9900502502265, -78.3312770856606 34.99001179891901, -78.33126803121358 34.9899962066707, -78.3312557033579 34.98997260978691, -78.33124753001044 34.98995135462138, -78.33124263499813 34.98993750280987, -78.33123621398866 34.98990612527514, -78.33123220850736 34.98988558016728, -78.33122904404787 34.98986426712697, -78.33122170260158 34.9898433600474, -78.33120939586668 34.98981718765817, -78.33120534189561 34.98980256701143, -78.33120127948324 34.98978897764648, -78.33120799923266 34.98975656320756, -78.33113280970653 34.98968967698305, -78.33081045991715 34.98940134377705, -78.33066885728543 34.98936457880616, -78.33064691332858 34.98939399595471, -78.33062074946389 34.98942905748263, -78.33059458488239 34.98946420374295, -78.3305684188601 34.9894995230798, -78.33054308681275 34.98953493178161, -78.33051775403419 34.98957042701903, -78.33049241982999 34.98960609353045, -78.33046791958743 34.98964185121058, -78.33044341862154 34.98967769452526, -78.33041891693219 34.98971362347458, -78.33039524850422 34.98974972923308, -78.33037157936069 34.98978591972502, -78.33034791159282 34.98982193983442, -78.33030477623116 34.98989073898621, -78.3302616382973 34.98995970939549, -78.33021933466394 34.990028857512, -78.33017703026411 34.99009809035148, -78.33013555907924 34.99016749999184, -78.33009408712158 34.99023699525714, -78.33005261368136 34.99030666268855, -78.33001197346626 34.99037650602088, -78.32997133247919 34.99044643497869, -78.32993152471228 34.9905165407399, -78.32989171617454 34.99058673212723, -78.32985190615598 34.99065709568175, -78.3298129300704 34.99072754949998, -78.32977395251231 34.99079817458443, -78.3295137512814 34.99127750986154, -78.32941033293284 34.99146868098588, -78.32930015318922 34.99167235084049, -78.32928743156883 34.9916967525266, -78.329318931462 34.99172363313205, -78.32934129181109 34.99174531077984, -78.32953089597896 34.99193467602586, -78.32956063218643 34.99197305274952, -78.32957876059363 34.99200183417761, -78.32959520408023 34.99203249490429, -78.32960830236838 34.99206390963255, -78.32961889228103 34.99209582608349, -78.32962613980716 34.99212815307767, -78.32963088106717 34.99216072397535, -78.32963310408898 34.99219499735516, -78.32963200020416 34.99222779360125, -78.32962839357215 34.99226040375002, -78.32962230954905 34.99228973756231, -78.32952569403372 34.99267020169015, -78.32950863660902 34.99271432960197, -78.32948137852341 34.99278081237455, -78.32946775087721 34.99281388157765, -78.32944906129275 34.99285344958065, -78.32942186654405 34.99291220493929, -78.32940573819417 34.99294483111456, -78.32938961194782 34.99297719946718, -78.32937265236008 34.99300939279915, -78.32935485945211 34.99304140840573, -78.32915413233921 34.9933930427159, -78.32912538369919 34.99343753467407, -78.32911102472195 34.993457977714, -78.32914351016818 34.99346657308283, -78.32920099496206 34.99348063178591, -78.32924845483834 34.99349549385916, -78.32930261797817 34.99350730100109, -78.32934351069929 34.99350864532845, -78.32939363341804 34.99350420096595, -78.32942535325064 34.99350437729909, -78.32944371736431 34.99350447938291, -78.32947540970851 34.99350800466328)), ((-78.32705565804881 34.99023459430049, -78.3268274217848 34.9906825024314, -78.32690328276271 34.99079601585152, -78.32740608036333 34.9909646336042, -78.3279264004333 34.99113437730289, -78.3283992627927 34.99128942854396, -78.32884300587061 34.99143289556228, -78.32894581153985 34.99146609771692, -78.3291552089018 34.99153372453135, -78.32919115431066 34.99146746232557, -78.32933065864836 34.99121028685101, -78.32959170209367 34.99073001275999, -78.32963068048691 34.99065930119286, -78.32966966233359 34.99058816051294, -78.32971031281362 34.99051711473619, -78.32975012397391 34.9904467521351, -78.32978993749796 34.99037595951312, -78.32983141894007 34.9903053483332, -78.32987206491629 34.99023481723965, -78.32991437950922 34.9901643819468, -78.32995585228525 34.99009480110317, -78.32999732921964 34.99002470460395, -78.33004047406324 34.98995478954282, -78.33008278414485 34.98988486892868, -78.33012676142216 34.98981521629199, -78.33016989760343 34.98974633066221, -78.33019525522205 34.9897078308983, -78.33021892513057 34.98967155389957, -78.3302434388679 34.9896341646091, -78.33026878586378 34.98959695212875, -78.33029328938156 34.98956093757602, -78.3303186342186 34.98952398290542, -78.33034481302217 34.98948711850292, -78.33037014795588 34.98945136638251, -78.3303963245997 34.98941475978916, -78.33041489470615 34.98938961695377, -78.33022942640869 34.98930701132329, -78.33019457571484 34.98928165843174, -78.33014313123998 34.98924401953995, -78.33009085071204 34.9892065481713, -78.33003856812508 34.9891693336989, -78.32998628417367 34.98913229138446, -78.32993399885744 34.98909542122805, -78.32988171219085 34.98905872142676, -78.32982858876221 34.98902227568725, -78.32977546397575 34.98898600120346, -78.32971817105012 34.98894893093917, -78.32966004317353 34.9889120281958, -78.32960191324118 34.98887538234334, -78.32954378124508 34.98883899428325, -78.32948564648177 34.98880294965516, -78.32942667497696 34.98876715727771, -78.32936770139992 34.98873162359322, -78.32930872576502 34.98869634679885, -78.32926469692377 34.98867059912533, -78.3291052813472 34.9889734317406, -78.32903407463596 34.98910613210121, -78.32885436839786 34.98944019435863, -78.32860680509314 34.98990517117209, -78.32823152803175 34.98976071152961, -78.32784378733788 34.98960931084164, -78.32778014820083 34.98973501183444, -78.3276129076086 34.98966933406753, -78.32738908736826 34.9895814446779, -78.32726265991255 34.98983070440451, -78.32705565804881 34.99023459430049)), ((-78.32805463648141 34.99146113675855, -78.32801319536891 34.99154256749427, -78.32794624438733 34.99166481535345, -78.32775538069893 34.99203479220342, -78.32769430233857 34.99215338096106, -78.32737866598865 34.99277348558343, -78.32743612061863 34.99279097972202, -78.32749687458977 34.99281330088731, -78.32754347540548 34.99283116358335, -78.3276066791952 34.99286011003213, -78.32766158028517 34.9928836011051, -78.32774405634886 34.99290372452696, -78.3277673721563 34.99291072397667, -78.32782812842846 34.99293278715452, -78.32786888308119 34.99295087497975, -78.32790132650592 34.99296453784503, -78.32794207483499 34.99298339820506, -78.32798370029121 34.9929971113018, -78.32801200684574 34.99300628590636, -78.32808941370097 34.99303393731743, -78.32816014169043 34.99306155148086, -78.32821175500271 34.99307884142726, -78.3282592398913 34.99309061184888, -78.32829752230244 34.99310482188465, -78.32834077426683 34.99312378259499, -78.32837153991797 34.99313846551653, -78.328430595302 34.99316438279496, -78.32849298540157 34.99319083427182, -78.32853041552832 34.99320718598644, -78.32856868392648 34.99322311323598, -78.32860111699635 34.99323806321158, -78.32865353881658 34.99325870658098, -78.32868678124397 34.99327675231891, -78.32872753625841 34.99329483985356, -78.3287791293874 34.99331461851494, -78.32882155601335 34.99333245838829, -78.32886233154105 34.99334805601765, -78.32889562413598 34.99336000505772, -78.32892142814005 34.99336899333613, -78.32894307260854 34.99337624018978, -78.32897220496606 34.99338653523186, -78.32899966575806 34.99339707789948, -78.32900895500482 34.99338407749435, -78.32903347392697 34.99334626026361, -78.32923335371174 34.99299633881736, -78.32925030347772 34.99296534806569, -78.32926641991057 34.99293418139097, -78.32928253703423 34.99290292907437, -78.32929782083323 34.99287149993366, -78.3293131060267 34.99283989951168, -78.32932755719349 34.99280820790568, -78.32934200905214 34.99277643065817, -78.32935562758098 34.99274447748886, -78.32936924680965 34.99271243777682, -78.32938203270966 34.99268022214337, -78.32939482141909 34.99264766304844, -78.3294905703747 34.99227114462607, -78.32949578377978 34.99224618552147, -78.32949849442944 34.99222104121812, -78.32949953705254 34.99219571545446, -78.32949807481563 34.99217046141124, -78.32949410701073 34.99214536562946, -78.32948846765552 34.99212051838825, -78.32948032062764 34.99209608632687, -78.32947049994405 34.99207215972442, -78.32945816946771 34.99204890702264, -78.32944416322972 34.99202641669759, -78.32942847980296 34.99200486273244, -78.32923969914438 34.99181687580838, -78.32921899342111 34.99179701126657, -78.32919744665682 34.99177791373766, -78.3291750581334 34.99175967066375, -78.32914851186784 34.99173934451009, -78.32912278732972 34.99172073939771, -78.32910287618071 34.99170577355849, -78.32907461931417 34.99169058910879, -78.32905466798594 34.99168051734186, -78.32903220899723 34.99167086074243, -78.32876995642646 34.9915863662338, -78.32838811796687 34.99146299394117, -78.3283253793402 34.99144272302154, -78.32810143663791 34.99136917375368, -78.32805463648141 34.99146113675855)))",com,{'wasyname': 'City of Clinton'},True,False,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
379,RESIDENTIAL,"['RANCH', 'UNFINISHED FRAME GARAGE']","POLYGON ((-78.32683988464285 34.99393125866329, -78.32801200684574 34.99300628590636, -78.32798370029121 34.9929971113018, -78.32794207483499 34.99298339820506, -78.32790132650592 34.99296453784503, -78.32786888308119 34.99295087497975, -78.32782812842846 34.99293278715452, -78.3277673721563 34.99291072397667, -78.32774405634886 34.99290372452696, -78.32766158028517 34.9928836011051, -78.3276066791952 34.99286011003213, -78.32754347540548 34.99283116358335, -78.32749687458977 34.99281330088731, -78.32743612061863 34.99279097972202, -78.32737866598865 34.99277348558343, -78.32734869579255 34.99276361460094, -78.32730792791243 34.9927471582599, -78.32724216569598 34.99272480906743, -78.32720302841624 34.99271308390005, -78.327140562005 34.99269599171521, -78.32709726315589 34.9926827837537, -78.32705901014968 34.99266505309717, -78.32653904716911 34.99376737241817, -78.32659811516335 34.99379174547327, -78.3266372012073 34.99380973875408, -78.32667544192252 34.99382901466155, -78.3267136727443 34.99384949311732, -78.32675022562137 34.99387099262326, -78.32678593599574 34.99389343219972, -78.32681996913152 34.99391680718922, -78.32683988464285 34.99393125866329))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
380,RESIDENTIAL,"['RANCH', 'STORAGE']","POLYGON ((-78.33533961905786 34.9939263537394, -78.33540431294989 34.9938751888501, -78.3354639773934 34.99382657183561, -78.33544665050159 34.9938015748581, -78.33542767022476 34.99377459265799, -78.33540868925643 34.99374769699605, -78.3353897083006 34.99372080133102, -78.33536989192574 34.99369398670349, -78.33535007485979 34.99366725861383, -78.33533025711007 34.99364061616045, -78.33531043867637 34.99361405934345, -78.33528813911668 34.99358465450194, -78.33527080115081 34.99356103133918, -78.33524685311181 34.99352904179004, -78.33522206826073 34.99349730545637, -78.33519562654583 34.99346401389562, -78.33517165580457 34.99343468636667, -78.33514519455593 34.99340379991709, -78.33511873053924 34.99337325602028, -78.3350914297127 34.99334296533706, -78.33506412611084 34.99331301810768, -78.3350359856998 34.99328332409115, -78.3350070077831 34.99325396892645, -78.33499375624712 34.99324110163514, -78.33497802709124 34.99322495721489, -78.33494820889423 34.99319628435439, -78.33491838792192 34.9931679549466, -78.33488772944489 34.99313996438907, -78.3348645360072 34.99311785406971, -78.33479059882488 34.99317652416198, -78.33467799961117 34.99326743986887, -78.33460487690941 34.9933284330256, -78.33462809241682 34.99334796699885, -78.33474584597076 34.99344418919869, -78.33486445201885 34.99353826858343, -78.3349855464635 34.99363433677723, -78.33510161111556 34.99373303928432, -78.33513974687172 34.99376544963308, -78.33522019113805 34.99383055292424, -78.33527575234081 34.99387585439705, -78.33533961905786 34.9939263537394))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
381,RESIDENTIAL,['RANCH'],"POLYGON ((-78.33390998170148 34.99357816857926, -78.33402772354135 34.99367576531854, -78.33406668027101 34.99370981317735, -78.33410480060105 34.99374419898032, -78.33414291706092 34.99377892912667, -78.33418019602524 34.99381399721213, -78.33421747221503 34.99384940964755, -78.33425970717906 34.99389094545288, -78.3343849700755 34.99378275494607, -78.33451442589836 34.99367218311254, -78.33463124118215 34.99357630996624, -78.33469765645107 34.99351880110129, -78.33455169362576 34.99340121430387, -78.33449115624377 34.99335202026221, -78.33446876610681 34.99333377817337, -78.33437424624114 34.99325477294015, -78.33432531972348 34.99321491672131, -78.33423621135749 34.99329136438617, -78.33413195658893 34.99338258257065, -78.334026861556 34.99347431169078, -78.33390998170148 34.99357816857926))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
382,RESIDENTIAL,"['CONVENTIONAL', 'TWO FAMILY', 'STORAGE']","POLYGON ((-78.32373514148559 34.99346965090893, -78.32386060389683 34.99358687724107, -78.32406137538935 34.99377446649728, -78.324206709379 34.99366347895419, -78.32426991017731 34.99361511533289, -78.32403602179171 34.99340699103679, -78.32387933928757 34.9934014232815, -78.32368066228132 34.99339436227594, -78.32365353038999 34.99339339789393, -78.32373514148559 34.99346965090893))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
383,RESIDENTIAL,"['GARDEN APARTMENT', 'GARDEN APARTMENT', 'GARDEN APARTMENT', 'GARDEN APARTMENT', 'GARDEN APARTMENT', 'GARDEN APARTMENT', 'GARDEN APARTMENT', 'GARDEN']","POLYGON ((-78.32445752124015 34.99311291729145, -78.32483609839363 34.99346529735167, -78.32513257235674 34.99375264254949, -78.32519220472744 34.99350653183456, -78.32520086342608 34.99346888358001, -78.32521119157968 34.99343124466346, -78.32522151830149 34.99339377792665, -78.32523267903716 34.99335640149762, -78.32524467307815 34.99331920101587, -78.32525750112336 34.99328209174293, -78.32527032774225 34.99324515374779, -78.32528398765656 34.99320839260075, -78.32529848158005 34.99317172176038, -78.32531380880441 34.99313522686614, -78.32532913568852 34.9930989041566, -78.32534785639683 34.993055816554, -78.32536657849994 34.99301255766913, -78.32538613389552 34.9929694747286, -78.32540652257495 34.99292656863344, -78.32542690981862 34.99288383381395, -78.32544813035204 34.99284127493783, -78.32546935014878 34.99279880259893, -78.32549140322642 34.99275650710423, -78.32551428959111 34.99271438755196, -78.32553717381107 34.99267252491401, -78.32556089130934 34.99263083911926, -78.32579602526569 34.99211654047815, -78.32569808347233 34.9920628273016, -78.32567280467705 34.99202680043298, -78.32565401586081 34.99200002238409, -78.3254591838335 34.99173294394004, -78.32537747115083 34.99158344641856, -78.32525918631634 34.99142401606331, -78.32520913718923 34.99129355334568, -78.32512854397139 34.99121061238017, -78.32489514222958 34.99137127908553, -78.32479404273923 34.99144292969666, -78.32450805347798 34.9916456110215, -78.32430906172804 34.99178532163147, -78.32427295876953 34.99181053660841, -78.32462085353745 34.99213732833179, -78.32477574964358 34.99228305662906, -78.32502259405325 34.9925146534454, -78.32468412872261 34.99276332513559, -78.32479345330509 34.99286801028679, -78.32445752124015 34.99311291729145))",mfh,{'wasyname': 'City of Clinton'},False,False,False,True,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
384,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32607278456739 34.99362050862433, -78.32661061261129 34.99247818997821, -78.32657814198855 34.99246787572525, -78.32655481932716 34.99246173514604, -78.32650236778289 34.99244495547003, -78.32646322861771 34.99243348788271, -78.32644407321121 34.99242814314523, -78.32640911648835 34.99241549627783, -78.32637914157522 34.99240622723595, -78.32623642767233 34.99270622933333, -78.32614042449906 34.99290928856345, -78.32601809229797 34.99316698544801, -78.32583799876858 34.99354526287709, -78.32607278456739 34.99362050862433))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
385,RESIDENTIAL,['CONVENTIONAL'],"POLYGON ((-78.32358952624162 34.99309302596297, -78.32346269655297 34.99318720058914, -78.32350743629168 34.99322798164629, -78.32358775093523 34.99330743146449, -78.32362833919045 34.99334552703375, -78.32366313199182 34.9933778375519, -78.32366845183806 34.9933828527363, -78.32418168735509 34.99302014112006, -78.32415795641766 34.99299780664698, -78.32396164606958 34.99281303180712, -78.32358952624162 34.99309302596297))",res,{'wasyname': 'City of Clinton'},False,True,False,False,False,False,9708011,37,163,970801,1,371639708011,1500000US371639708011,Block Group 1,G5030,S,1730606.0,0.0,+34.9923194,-078.3254845,2584580.83594,6594.51890187
